case_id	category	reason
DATE_FORMATS|NEGATIVE_YEAR	OUTPUT-DIFFERS	line 3: c="warning: SwissEph file 'seplm06.se1' not found in PATH '<ephe-dir>\' " net="warning: SwissEph file 'seplm06.se1' not found in PATH '<ephe-dir>/' "
DATE_FORMATS|OUT_OF_RANGE_PAST	OUTPUT-DIFFERS	line 1: c="error: SwissEph file 'seplm42.se1' not found in PATH '<ephe-dir>\'" net="error: SwissEph file 'seplm42.se1' not found in PATH '<ephe-dir>/'"
ECLIPSE|LUNECL|1.1.2000	OUTPUT-DIFFERS	line 2 (4 C line(s) vs 3 .NET line(s)): c="total lunar eclipse	21.01.2000	  04:43:29.8	1.3249/2.3058	saros 124/48	2451564.696873" net="  3:01:47.7149    4:04:59.0296    5:22:01.2764    6:25:12.0946    7:22:40.9874 dt=63.8"
ECLIPSE|LUNECL|1.1.2020	OUTPUT-DIFFERS	line 2: c="penumb. lunar eclipse	10.01.2020	  19:10:06.6	0.0000/0.8956	saros 144/16	2458859.298688" net="penumb. lunar eclipse	10.01.2020	 19:10:06.6996	0.0000/0.8956	saros 144/16	2458859.298688"
ECLIPSE|LUNECL|21.6.2001	OUTPUT-DIFFERS	line 2 (4 C line(s) vs 3 .NET line(s)): c="partial lunar eclipse	 5.07.2001	  14:55:16.1	0.4947/1.5477	saros 139/20	2452096.121714" net=" 13:35:37.2808     -            -          16:14:54.7052   17:37:55.7873 dt=64.2"
ECLIPSE|LUNECL|25.12.2010	OUTPUT-DIFFERS	line 2 (4 C line(s) vs 3 .NET line(s)): c="total lunar eclipse	15.06.2011	  20:12:36.5	1.7001/2.6866	saros 130/34	2455728.342089" net=" 18:22:54.8806   19:22:29.0484   21:02:43.8574   22:02:17.1737   23:00:45.4830 dt=66.4"
ECLIPSE|METR|1.1.2000	OUTPUT-DIFFERS	line 2: c="mtransit  1.01.2000	  11:23:16.4    itransit  1.01.2000	  23:23:30.6" net="mtransit  1.01.2000	 11:23:16.4527    itransit  1.01.2000	 23:23:30.6434"
ECLIPSE|METR|1.1.2020	OUTPUT-DIFFERS	line 2: c="mtransit  1.01.2020	  11:23:18.7    itransit  1.01.2020	  23:23:32.8" net="mtransit  1.01.2020	 11:23:18.7051    itransit  1.01.2020	 23:23:32.8691"
ECLIPSE|METR|21.6.2001	OUTPUT-DIFFERS	line 2: c="mtransit 21.06.2001	  11:21:45.4    itransit 21.06.2001	  23:21:52.0" net="mtransit 21.06.2001	 11:21:45.4703    itransit 21.06.2001	 23:21:52.0221"
ECLIPSE|METR|25.12.2010	OUTPUT-DIFFERS	line 2: c="mtransit 25.12.2010	  11:20:00.0    itransit 25.12.2010	  23:20:14.8" net="mtransit 25.12.2010	 11:20:00.0619    itransit 25.12.2010	 23:20:14.8709"
ECLIPSE|OCCULT|1.1.2000	OUTPUT-DIFFERS	line 2: c="partial  5.02.2000	  12:49:18.2	277.188706 km	0.579709	2451580.034238" net="partial  5.02.2000	 12:49:18.2253	277.188706 km	0.579709	2451580.034238"
ECLIPSE|OCCULT|1.1.2020	OUTPUT-DIFFERS	line 2: c="annular 21.06.2020	  06:40:06.1	18.073939 km	0.996886	2459021.777848" net="annular 21.06.2020	  6:40:06.1418	18.073939 km	0.996886	2459021.777848"
ECLIPSE|OCCULT|21.6.2001	OUTPUT-DIFFERS	line 2: c="total   21.06.2001	  12:03:41.4	-167.342575 km	1.025117	2452082.002563" net="total   21.06.2001	 12:03:41.4864	-167.342575 km	1.025117	2452082.002563"
ECLIPSE|OCCULT|25.12.2010	OUTPUT-DIFFERS	line 2: c="partial  4.01.2011	  08:50:40.3	218.200124 km	0.857939	2455565.868522" net="partial  4.01.2011	  8:50:40.3133	218.200124 km	0.857939	2455565.868522"
ECLIPSE|RISE|1.1.2000	OUTPUT-DIFFERS	line 2: c="rise      1.01.2000	  07:25:45.0    set       1.01.2000	  15:20:58.5    dt =  07:55:13.6" net="rise      1.01.2000	  7:25:45.0280    set       1.01.2000	 15:20:58.5815    dt =  7:55:13.6034"
ECLIPSE|RISE|1.1.2020	OUTPUT-DIFFERS	line 2: c="rise      1.01.2020	  07:25:42.0    set       1.01.2020	  15:21:06.1    dt =  07:55:24.1" net="rise      1.01.2020	  7:25:42.0839    set       1.01.2020	 15:21:06.1794    dt =  7:55:24.1455"
ECLIPSE|RISE|21.6.2001	OUTPUT-DIFFERS	line 2: c="rise     21.06.2001	  03:02:39.5    set      21.06.2001	  19:40:51.0    dt =  16:38:11.5" net="rise     21.06.2001	  3:02:39.5727    set      21.06.2001	 19:40:51.0410    dt = 16:38:11.5182"
ECLIPSE|RISE|25.12.2010	OUTPUT-DIFFERS	line 2: c="rise     25.12.2010	  07:24:52.0    set      25.12.2010	  15:15:11.7    dt =  07:50:19.7" net="rise     25.12.2010	  7:24:52.0670    set      25.12.2010	 15:15:11.7439    dt =  7:50:19.7269"
ECLIPSE|SOLECL|1.1.2000	OUTPUT-DIFFERS	line 2: c="partial solar	 5.02.2000	  12:49:18.2	277.188706 km	0.5797/0.5797/0.4692	saros 150/16	2451580.034238" net="partial solar	 5.02.2000	 12:49:18.2253	277.188706 km	0.5797/0.5797/0.4692	saros 150/16	2451580.034238"
ECLIPSE|SOLECL|1.1.2020	OUTPUT-DIFFERS	line 2: c="annular solar	21.06.2020	   6:40: 6.1	18.073939 km	0.9949/0.9969/0.9897	saros 137/36	2459021.777848" net="annular solar	21.06.2020	  6:40: 6.1418	18.073939 km	0.9949/0.9969/0.9897	saros 137/36	2459021.777848"
ECLIPSE|SOLECL|21.6.2001	OUTPUT-DIFFERS	line 2: c="total solar	21.06.2001	  12: 3:41.4	-167.342575 km	1.0504/1.0251/1.1034	saros 127/57	2452082.002563" net="total solar	21.06.2001	 12: 3:41.4864	-167.342575 km	1.0504/1.0251/1.1034	saros 127/57	2452082.002563"
ECLIPSE|SOLECL|25.12.2010	OUTPUT-DIFFERS	line 2: c="partial solar	 4.01.2011	   8:50:40.3	218.200124 km	0.8579/0.8579/0.7992	saros 151/14	2455565.868522" net="partial solar	 4.01.2011	  8:50:40.3133	218.200124 km	0.8579/0.8579/0.7992	saros 151/14	2455565.868522"
FMT_LETTERS|A	OUTPUT-DIFFERS	line 1: c="Sun               18h42'54.0557" net="Sun              18h42'54.0557"
FMT_LETTERS|B	OUTPUT-DIFFERS	line 1: c="Sun                0° 0' 0.8266" net="Sun               0° 0' 0.8266"
FMT_LETTERS|D	OUTPUT-DIFFERS	line 1: c="Sun              -23° 4'16.2415" net="Sun             -23° 4'16.2415"
FMT_LETTERS|G	OUTPUT-DIFFERS	line 1: c="Sun               90°45'20.8062" net="Sun              90°45'20.8062"
FMT_LETTERS|H	OUTPUT-DIFFERS	line 1: c="Sun              -61°33'40.5657" net="Sun             -61°33'40.5657"
FMT_LETTERS|I	OUTPUT-DIFFERS	line 1: c="Sun              178° 0'52.3207" net="Sun             178° 0'52.3207"
FMT_LETTERS|K	OUTPUT-DIFFERS	line 1: c="Sun              -61°33'40.5657" net="Sun             -61°33'40.5657"
FMT_LETTERS|L	OUTPUT-DIFFERS	line 1: c="Sun              279°51'30.4607" net="Sun             279°51'30.4607"
FMT_LETTERS|PLUS	OUTPUT-DIFFERS	line 1: c="Sun                0° 0' 0.0000" net="Sun               0° 0' 0.0000"
