AYBIT|0|ECL_T0|1000000|False	329.6946977739208
AYBIT|0|ECL_T0|1000000|True	329.69471781821443
AYBIT|0|ECL_T0|1228571.4285714286|False	338.30399646666046
AYBIT|0|ECL_T0|1228571.4285714286|True	338.3040104160583
AYBIT|0|ECL_T0|1457142.8571428573|False	346.9337423754876
AYBIT|0|ECL_T0|1457142.8571428573|True	346.9337513084052
AYBIT|0|ECL_T0|1685714.2857142857|False	355.58515999835197
AYBIT|0|ECL_T0|1685714.2857142857|True	355.58516504416605
AYBIT|0|ECL_T0|1914285.7142857143|False	4.259220295596947
AYBIT|0|ECL_T0|1914285.7142857143|True	4.259222608204933
AYBIT|0|ECL_T0|2142857.1428571427|False	12.956635074840325
AYBIT|0|ECL_T0|2142857.1428571427|True	12.956635468825928
AYBIT|0|ECL_T0|2371428.5714285714|False	21.677859604212223
AYBIT|0|ECL_T0|2371428.5714285714|True	21.677859613803808
AYBIT|0|ECL_T0|2600000|False	30.423101539571064
AYBIT|0|ECL_T0|2600000|True	30.423101777949114
AYBIT|0|SSY_PLANE|1000000|False	329.6946977739208
AYBIT|0|SSY_PLANE|1000000|True	329.69471781821443
AYBIT|0|SSY_PLANE|1228571.4285714286|False	338.30399646666046
AYBIT|0|SSY_PLANE|1228571.4285714286|True	338.3040104160583
AYBIT|0|SSY_PLANE|1457142.8571428573|False	346.9337423754876
AYBIT|0|SSY_PLANE|1457142.8571428573|True	346.9337513084052
AYBIT|0|SSY_PLANE|1685714.2857142857|False	355.58515999835197
AYBIT|0|SSY_PLANE|1685714.2857142857|True	355.58516504416605
AYBIT|0|SSY_PLANE|1914285.7142857143|False	4.259220295596947
AYBIT|0|SSY_PLANE|1914285.7142857143|True	4.259222608204933
AYBIT|0|SSY_PLANE|2142857.1428571427|False	12.956635074840325
AYBIT|0|SSY_PLANE|2142857.1428571427|True	12.956635468825928
AYBIT|0|SSY_PLANE|2371428.5714285714|False	21.677859604212223
AYBIT|0|SSY_PLANE|2371428.5714285714|True	21.677859613803808
AYBIT|0|SSY_PLANE|2600000|False	30.423101539571064
AYBIT|0|SSY_PLANE|2600000|True	30.423101777949114
AYBIT|17|ECL_T0|1000000|False	331.8085804649927
AYBIT|17|ECL_T0|1000000|True	331.80859659330804
AYBIT|17|ECL_T0|1228571.4285714286|False	340.42054906100225
AYBIT|17|ECL_T0|1228571.4285714286|True	340.4205267254582
AYBIT|17|ECL_T0|1457142.8571428573|False	349.05449824375955
AYBIT|17|ECL_T0|1457142.8571428573|True	349.054498848623
AYBIT|17|ECL_T0|1685714.2857142857|False	357.70238702899474
AYBIT|17|ECL_T0|1685714.2857142857|True	357.7024024693968
AYBIT|17|ECL_T0|1914285.7142857143|False	6.368009670008661
AYBIT|17|ECL_T0|1914285.7142857143|True	6.368016469966136
AYBIT|17|ECL_T0|2142857.1428571427|False	15.063671695680341
AYBIT|17|ECL_T0|2142857.1428571427|True	15.063671512472638
AYBIT|17|ECL_T0|2371428.5714285714|False	23.791245822318842
AYBIT|17|ECL_T0|2371428.5714285714|True	23.79124580969966
AYBIT|17|ECL_T0|2600000|False	32.53996206870124
AYBIT|17|ECL_T0|2600000|True	32.53996238024325
AYBIT|17|SSY_PLANE|1000000|False	331.8085804649927
AYBIT|17|SSY_PLANE|1000000|True	331.80859659330804
AYBIT|17|SSY_PLANE|1228571.4285714286|False	340.42054906100225
AYBIT|17|SSY_PLANE|1228571.4285714286|True	340.4205267254582
AYBIT|17|SSY_PLANE|1457142.8571428573|False	349.05449824375955
AYBIT|17|SSY_PLANE|1457142.8571428573|True	349.054498848623
AYBIT|17|SSY_PLANE|1685714.2857142857|False	357.70238702899474
AYBIT|17|SSY_PLANE|1685714.2857142857|True	357.7024024693968
AYBIT|17|SSY_PLANE|1914285.7142857143|False	6.368009670008661
AYBIT|17|SSY_PLANE|1914285.7142857143|True	6.368016469966136
AYBIT|17|SSY_PLANE|2142857.1428571427|False	15.063671695680341
AYBIT|17|SSY_PLANE|2142857.1428571427|True	15.063671512472638
AYBIT|17|SSY_PLANE|2371428.5714285714|False	23.791245822318842
AYBIT|17|SSY_PLANE|2371428.5714285714|True	23.79124580969966
AYBIT|17|SSY_PLANE|2600000|False	32.53996206870124
AYBIT|17|SSY_PLANE|2600000|True	32.53996238024325
AYBIT|18|ECL_T0|1000000|False	304.9543093360577
AYBIT|18|ECL_T0|1000000|True	304.9543293803512
AYBIT|18|ECL_T0|1228571.4285714286|False	313.56360647195424
AYBIT|18|ECL_T0|1228571.4285714286|True	313.5636204213474
AYBIT|18|ECL_T0|1457142.8571428573|False	322.1933484926943
AYBIT|18|ECL_T0|1457142.8571428573|True	322.193357425607
AYBIT|18|ECL_T0|1685714.2857142857|False	330.8447609827514
AYBIT|18|ECL_T0|1685714.2857142857|True	330.8447660285623
AYBIT|18|ECL_T0|1914285.7142857143|False	339.5188160281187
AYBIT|18|ECL_T0|1914285.7142857143|True	339.5188183407254
AYBIT|18|ECL_T0|2142857.1428571427|False	348.2162264651677
AYBIT|18|ECL_T0|2142857.1428571427|True	348.21622685915315
AYBIT|18|ECL_T0|2371428.5714285714|False	356.9374483697012
AYBIT|18|ECL_T0|2371428.5714285714|True	356.9374483792928
AYBIT|18|ECL_T0|2600000|False	5.682689885339073
AYBIT|18|ECL_T0|2600000|True	5.682690123717123
AYBIT|18|SSY_PLANE|1000000|False	304.9543093360577
AYBIT|18|SSY_PLANE|1000000|True	304.9543293803512
AYBIT|18|SSY_PLANE|1228571.4285714286|False	313.56360647195424
AYBIT|18|SSY_PLANE|1228571.4285714286|True	313.5636204213474
AYBIT|18|SSY_PLANE|1457142.8571428573|False	322.1933484926943
AYBIT|18|SSY_PLANE|1457142.8571428573|True	322.193357425607
AYBIT|18|SSY_PLANE|1685714.2857142857|False	330.8447609827514
