RTATM|0|1000000|0,0	0	1000000.781899779	
RTATM|0|1000000|900,25	0	1000000.7825912114	
RTATM|0|1800000|0,0	0	1800000.7989909502	
RTATM|0|1800000|900,25	0	1800000.7996789739	
RTATM|0|2600000|0,0	0	2600000.654898215	
RTATM|0|2600000|900,25	0	2600000.655764619	
RTATM|1|1000000|0,0	0	1000000.6716708896	
RTATM|1|1000000|900,25	0	1000000.6723609654	
RTATM|1|1800000|0,0	0	1800000.0834511109	
RTATM|1|1800000|900,25	0	1800000.0843692904	
RTATM|1|2600000|0,0	0	2600000.70111625	
RTATM|1|2600000|900,25	0	2600000.7019079444	
RTATM|4|1000000|0,0	0	1000000.0716406289	
RTATM|4|1000000|900,25	0	1000000.0724887423	
RTATM|4|1800000|0,0	0	1800000.4127914782	
RTATM|4|1800000|900,25	0	1800000.4134527044	
RTATM|4|2600000|0,0	0	2600000.5995240756	
RTATM|4|2600000|900,25	0	2600000.6003231425	
RTBIT|0|1000000|RISE|ASTRO_TWILIGHT	0	1000000.7043317957	
RTBIT|0|1000000|RISE|CIVIL_TWILIGHT	0	1000000.7582360113	
RTBIT|0|1000000|RISE|DISC_BOTTOM	0	1000000.7844583926	
RTBIT|0|1000000|RISE|DISC_CENTER	0	1000000.7831777411	
RTBIT|0|1000000|RISE|FIXED_DISC_SIZE	0	1000000.7819228409	
RTBIT|0|1000000|RISE|GEOCTR_NO_ECL_LAT	0	1000000.7818890383	
RTBIT|0|1000000|RISE|HINDU_RISING	0	1000000.7860594504	
RTBIT|0|1000000|RISE|NAUTIC_TWILIGHT	0	1000000.7311581774	
RTBIT|0|1000000|RISE|NO_REFRACTION	0	1000000.7847861338	
RTBIT|0|1000000|SET|ASTRO_TWILIGHT	0	1000000.2830105624	
RTBIT|0|1000000|SET|CIVIL_TWILIGHT	0	1000000.2292629085	
RTBIT|0|1000000|SET|DISC_BOTTOM	0	1000000.2031516273	
RTBIT|0|1000000|SET|DISC_CENTER	0	1000000.2044261207	
RTBIT|0|1000000|SET|FIXED_DISC_SIZE	0	1000000.2056750811	
RTBIT|0|1000000|SET|GEOCTR_NO_ECL_LAT	0	1000000.2057079213	
RTBIT|0|1000000|SET|HINDU_RISING	0	1000000.2015575479	
RTBIT|0|1000000|SET|NAUTIC_TWILIGHT	0	1000000.2562525274	
RTBIT|0|1000000|SET|NO_REFRACTION	0	1000000.2028254342	
RTBIT|0|1800000|RISE|ASTRO_TWILIGHT	0	1800000.7216686402	
RTBIT|0|1800000|RISE|CIVIL_TWILIGHT	0	1800000.7754127972	
RTBIT|0|1800000|RISE|DISC_BOTTOM	0	1800000.8015010501	
RTBIT|0|1800000|RISE|DISC_CENTER	0	1800000.8002447397	
RTBIT|0|1800000|RISE|FIXED_DISC_SIZE	0	1800000.7989960806	
RTBIT|0|1800000|RISE|GEOCTR_NO_ECL_LAT	0	1800000.7989802281	
RTBIT|0|1800000|RISE|HINDU_RISING	0	1800000.8031117772	
RTBIT|0|1800000|RISE|NAUTIC_TWILIGHT	0	1800000.7484261983	
RTBIT|0|1800000|RISE|NO_REFRACTION	0	1800000.801862919	
RTBIT|0|1800000|SET|ASTRO_TWILIGHT	0	1800000.300573905	
RTBIT|0|1800000|SET|CIVIL_TWILIGHT	0	1800000.246679862	
RTBIT|0|1800000|SET|DISC_BOTTOM	0	1800000.2204852898	
RTBIT|0|1800000|SET|DISC_CENTER	0	1800000.2217476063	
RTBIT|0|1800000|SET|FIXED_DISC_SIZE	0	1800000.2230019562	
RTBIT|0|1800000|SET|GEOCTR_NO_ECL_LAT	0	1800000.2230184532	
RTBIT|0|1800000|SET|HINDU_RISING	0	1800000.2188676067	
RTBIT|0|1800000|SET|NAUTIC_TWILIGHT	0	1800000.2737510202	
RTBIT|0|1800000|SET|NO_REFRACTION	0	1800000.220122168	
RTBIT|0|2600000|RISE|ASTRO_TWILIGHT	-2	0	rise or set not found for planet 0
RTBIT|0|2600000|RISE|CIVIL_TWILIGHT	0	2600000.622126183	
RTBIT|0|2600000|RISE|DISC_BOTTOM	0	2600000.657980305	
RTBIT|0|2600000|RISE|DISC_CENTER	0	2600000.6564442464	
RTBIT|0|2600000|RISE|FIXED_DISC_SIZE	0	2600000.654874748	
RTBIT|0|2600000|RISE|GEOCTR_NO_ECL_LAT	0	2600000.6548832804	
RTBIT|0|2600000|RISE|HINDU_RISING	0	2600000.6599964635	
RTBIT|0|2600000|RISE|NAUTIC_TWILIGHT	0	2600000.5708386125	
RTBIT|0|2600000|RISE|NO_REFRACTION	0	2600000.6584878485	
RTBIT|0|2600000|SET|ASTRO_TWILIGHT	-2	0	rise or set not found for planet 0
RTBIT|0|2600000|SET|CIVIL_TWILIGHT	0	2600000.3801677236	
RTBIT|0|2600000|SET|DISC_BOTTOM	0	2600000.344312712	
RTBIT|0|2600000|SET|DISC_CENTER	0	2600000.345848975	
RTBIT|0|2600000|SET|FIXED_DISC_SIZE	0	2600000.347418671	
RTBIT|0|2600000|SET|GEOCTR_NO_ECL_LAT	0	2600000.3474101676	
RTBIT|0|2600000|SET|HINDU_RISING	0	2600000.3422964406	
RTBIT|0|2600000|SET|NAUTIC_TWILIGHT	0	2600000.4314560103	
RTBIT|0|2600000|SET|NO_REFRACTION	0	2600000.343805237	
RTBIT|1|1000000|RISE|ASTRO_TWILIGHT	0	1000000.6716709936	
RTBIT|1|1000000|RISE|CIVIL_TWILIGHT	0	1000000.6716709936	
RTBIT|1|1000000|RISE|DISC_BOTTOM	0	1000000.6739741088	
RTBIT|1|1000000|RISE|DISC_CENTER	0	1000000.6728221389	
RTBIT|1|1000000|RISE|FIXED_DISC_SIZE	0	1000000.6716059848	
RTBIT|1|1000000|RISE|GEOCTR_NO_ECL_LAT	0	1000000.6596671096	
RTBIT|1|1000000|RISE|HINDU_RISING	0	1000000.6636698782	
RTBIT|1|1000000|RISE|NAUTIC_TWILIGHT	0	1000000.6716709936	
RTBIT|1|1000000|RISE|NO_REFRACTION	0	1000000.674547742	
RTBIT|1|1000000|SET|ASTRO_TWILIGHT	0	1000000.1450951099	
RTBIT|1|1000000|SET|CIVIL_TWILIGHT	0	1000000.1450951099	
RTBIT|1|1000000|SET|DISC_BOTTOM	0	1000000.1428912212	
RTBIT|1|1000000|SET|DISC_CENTER	0	1000000.1439932828	
RTBIT|1|1000000|SET|FIXED_DISC_SIZE	0	1000000.1451573937	
RTBIT|1|1000000|SET|GEOCTR_NO_ECL_LAT	0	1000000.1631595023	
RTBIT|1|1000000|SET|HINDU_RISING	0	1000000.1592798694	
RTBIT|1|1000000|SET|NAUTIC_TWILIGHT	0	1000000.1450951099	
RTBIT|1|1000000|SET|NO_REFRACTION	0	1000000.1423424726	
RTBIT|1|1800000|RISE|ASTRO_TWILIGHT	0	1800000.0834510326	
RTBIT|1|1800000|RISE|CIVIL_TWILIGHT	0	1800000.0834510326	
RTBIT|1|1800000|RISE|DISC_BOTTOM	0	1800000.08669859	
RTBIT|1|1800000|RISE|DISC_CENTER	0	1800000.0850802595	
RTBIT|1|1800000|RISE|FIXED_DISC_SIZE	0	1800000.0834646877	
RTBIT|1|1800000|RISE|GEOCTR_NO_ECL_LAT	0	1800000.094600034	
RTBIT|1|1800000|RISE|HINDU_RISING	0	1800000.0996055517	
RTBIT|1|1800000|RISE|NAUTIC_TWILIGHT	0	1800000.0834510326	
RTBIT|1|1800000|RISE|NO_REFRACTION	0	1800000.087253827	
RTBIT|1|1800000|SET|ASTRO_TWILIGHT	0	1800000.793217579	
RTBIT|1|1800000|SET|CIVIL_TWILIGHT	0	1800000.793217579	
RTBIT|1|1800000|SET|DISC_BOTTOM	0	1800000.790183425	
RTBIT|1|1800000|SET|DISC_CENTER	0	1800000.791696455	
RTBIT|1|1800000|SET|FIXED_DISC_SIZE	0	1800000.793190387	
RTBIT|1|1800000|SET|GEOCTR_NO_ECL_LAT	0	1800000.7754651313	
RTBIT|1|1800000|SET|HINDU_RISING	0	1800000.7708023798	
RTBIT|1|1800000|SET|NAUTIC_TWILIGHT	0	1800000.793217579	
RTBIT|1|1800000|SET|NO_REFRACTION	0	1800000.7896972832	
RTBIT|1|2600000|RISE|ASTRO_TWILIGHT	0	2600000.701116325	
RTBIT|1|2600000|RISE|CIVIL_TWILIGHT	0	2600000.701116325	
RTBIT|1|2600000|RISE|DISC_BOTTOM	0	2600000.7040870604	
RTBIT|1|2600000|RISE|DISC_CENTER	0	2600000.7026045793	
RTBIT|1|2600000|RISE|FIXED_DISC_SIZE	0	2600000.7012109733	
RTBIT|1|2600000|RISE|GEOCTR_NO_ECL_LAT	0	2600000.671298781	
RTBIT|1|2600000|RISE|HINDU_RISING	0	2600000.676740658	
RTBIT|1|2600000|RISE|NAUTIC_TWILIGHT	0	2600000.701116325	
RTBIT|1|2600000|RISE|NO_REFRACTION	0	2600000.7044038624	
RTBIT|1|2600000|SET|ASTRO_TWILIGHT	0	2600000.321126223	
RTBIT|1|2600000|SET|CIVIL_TWILIGHT	0	2600000.321126223	
RTBIT|1|2600000|SET|DISC_BOTTOM	0	2600000.3181484286	
RTBIT|1|2600000|SET|DISC_CENTER	0	2600000.319634383	
RTBIT|1|2600000|SET|FIXED_DISC_SIZE	0	2600000.3210282098	
RTBIT|1|2600000|SET|GEOCTR_NO_ECL_LAT	0	2600000.350600451	
RTBIT|1|2600000|SET|HINDU_RISING	0	2600000.3451541886	
RTBIT|1|2600000|SET|NAUTIC_TWILIGHT	0	2600000.321126223	
RTBIT|1|2600000|SET|NO_REFRACTION	0	2600000.3178380523	
RTBIT|4|1000000|RISE|ASTRO_TWILIGHT	0	1000000.071640571	
RTBIT|4|1000000|RISE|CIVIL_TWILIGHT	0	1000000.071640571	
RTBIT|4|1000000|RISE|DISC_BOTTOM	0	1000000.0716526735	
RTBIT|4|1000000|RISE|DISC_CENTER	0	1000000.0716466511	
RTBIT|4|1000000|RISE|FIXED_DISC_SIZE	0	1000000.0716406289	
RTBIT|4|1000000|RISE|GEOCTR_NO_ECL_LAT	0	1000000.0632982865	
RTBIT|4|1000000|RISE|HINDU_RISING	0	1000000.0667146883	
RTBIT|4|1000000|RISE|NAUTIC_TWILIGHT	0	1000000.071640571	
RTBIT|4|1000000|RISE|NO_REFRACTION	0	1000000.0751941977	
RTBIT|4|1000000|SET|ASTRO_TWILIGHT	0	1000000.3919632437	
RTBIT|4|1000000|SET|CIVIL_TWILIGHT	0	1000000.3919632437	
RTBIT|4|1000000|SET|DISC_BOTTOM	0	1000000.3919513284	
RTBIT|4|1000000|SET|DISC_CENTER	0	1000000.3919573386	
RTBIT|4|1000000|SET|FIXED_DISC_SIZE	0	1000000.3919633486	
RTBIT|4|1000000|SET|GEOCTR_NO_ECL_LAT	0	1000000.3987081002	
RTBIT|4|1000000|SET|HINDU_RISING	0	1000000.3952908637	
RTBIT|4|1000000|SET|NAUTIC_TWILIGHT	0	1000000.3919632437	
RTBIT|4|1000000|SET|NO_REFRACTION	0	1000000.3884092245	
RTBIT|4|1800000|RISE|ASTRO_TWILIGHT	0	1800000.41279149	
RTBIT|4|1800000|RISE|CIVIL_TWILIGHT	0	1800000.41279149	
RTBIT|4|1800000|RISE|DISC_BOTTOM	0	1800000.4128063568	
RTBIT|4|1800000|RISE|DISC_CENTER	0	1800000.4127989176	
RTBIT|4|1800000|RISE|FIXED_DISC_SIZE	0	1800000.4127914782	
RTBIT|4|1800000|RISE|GEOCTR_NO_ECL_LAT	0	1800000.418732322	
RTBIT|4|1800000|RISE|HINDU_RISING	0	1800000.42153381	
RTBIT|4|1800000|RISE|NAUTIC_TWILIGHT	0	1800000.41279149	
RTBIT|4|1800000|RISE|NO_REFRACTION	0	1800000.4155489285	
RTBIT|4|1800000|SET|ASTRO_TWILIGHT	0	1800000.8775742045	
RTBIT|4|1800000|SET|CIVIL_TWILIGHT	0	1800000.8775742045	
RTBIT|4|1800000|SET|DISC_BOTTOM	0	1800000.8775593082	
RTBIT|4|1800000|SET|DISC_CENTER	0	1800000.8775667818	
RTBIT|4|1800000|SET|FIXED_DISC_SIZE	0	1800000.8775742557	
RTBIT|4|1800000|SET|GEOCTR_NO_ECL_LAT	0	1800000.8660056575	
RTBIT|4|1800000|SET|HINDU_RISING	0	1800000.8632046503	
RTBIT|4|1800000|SET|NAUTIC_TWILIGHT	0	1800000.8775742045	
RTBIT|4|1800000|SET|NO_REFRACTION	0	1800000.8748173174	
RTBIT|4|2600000|RISE|ASTRO_TWILIGHT	0	2600000.599523943	
RTBIT|4|2600000|RISE|CIVIL_TWILIGHT	0	2600000.599523943	
RTBIT|4|2600000|RISE|DISC_BOTTOM	0	2600000.5995301753	
RTBIT|4|2600000|RISE|DISC_CENTER	0	2600000.5995271257	
RTBIT|4|2600000|RISE|FIXED_DISC_SIZE	0	2600000.5995240756	
RTBIT|4|2600000|RISE|GEOCTR_NO_ECL_LAT	0	2600000.5988310636	
RTBIT|4|2600000|RISE|HINDU_RISING	0	2600000.602159514	
RTBIT|4|2600000|RISE|NAUTIC_TWILIGHT	0	2600000.599523943	
RTBIT|4|2600000|RISE|NO_REFRACTION	0	2600000.6028395183	
RTBIT|4|2600000|SET|ASTRO_TWILIGHT	0	2600000.2614645166	
RTBIT|4|2600000|SET|CIVIL_TWILIGHT	0	2600000.2614645166	
RTBIT|4|2600000|SET|DISC_BOTTOM	0	2600000.2614584574	
RTBIT|4|2600000|SET|DISC_CENTER	0	2600000.2614615075	
RTBIT|4|2600000|SET|FIXED_DISC_SIZE	0	2600000.261464558	
RTBIT|4|2600000|SET|GEOCTR_NO_ECL_LAT	0	2600000.2620137944	
RTBIT|4|2600000|SET|HINDU_RISING	0	2600000.258684494	
RTBIT|4|2600000|SET|NAUTIC_TWILIGHT	0	2600000.2614645166	
RTBIT|4|2600000|SET|NO_REFRACTION	0	2600000.25814823	
RTH|0|1000000|ITRANSIT|-50	0	1000000.4934046455	
RTH|0|1000000|ITRANSIT|0	0	1000000.4934046455	
RTH|0|1000000|ITRANSIT|10	0	1000000.4934046455	
RTH|0|1000000|MTRANSIT|-50	0	1000000.9933914698	
RTH|0|1000000|MTRANSIT|0	0	1000000.9933914698	
RTH|0|1000000|MTRANSIT|10	0	1000000.9933914698	
RTH|0|1000000|RISE|-50	0	1000000.4978801386	
RTH|0|1000000|RISE|0	0	1000000.7818998499	
RTH|0|1000000|RISE|10	0	1000000.8342104757	
RTH|0|1000000|SET|-50	0	1000000.4892683399	
RTH|0|1000000|SET|0	0	1000000.2056979339	
RTH|0|1000000|SET|10	0	1000000.1537226837	
RTH|0|1800000|ITRANSIT|-50	0	1800000.5113766973	
RTH|0|1800000|ITRANSIT|0	0	1800000.5113766973	
RTH|0|1800000|ITRANSIT|10	0	1800000.5113766973	
RTH|0|1800000|MTRANSIT|-50	0	1800000.0114265152	
RTH|0|1800000|MTRANSIT|0	0	1800000.0114265152	
RTH|0|1800000|MTRANSIT|10	0	1800000.0114265152	
RTH|0|1800000|RISE|-50	-2	0	rise or set not found for planet 0
RTH|0|1800000|RISE|0	0	1800000.7989909642	
RTH|0|1800000|RISE|10	0	1800000.8509501608	
RTH|0|1800000|SET|-50	-2	0	rise or set not found for planet 0
RTH|0|1800000|SET|0	0	1800000.2230072813	
RTH|0|1800000|SET|10	0	1800000.1707273321	
RTH|0|2600000|ITRANSIT|-50	0	2600000.50116877	
RTH|0|2600000|ITRANSIT|0	0	2600000.50116877	
RTH|0|2600000|ITRANSIT|10	0	2600000.50116877	
RTH|0|2600000|MTRANSIT|-50	0	2600000.00109155	
RTH|0|2600000|MTRANSIT|0	0	2600000.00109155	
