GQ|0|1000000|-1|0,51.5,0|0,0	-1	0	invalid method: -1
GQ|0|1000000|0|-118.24,34.05,100|0,0	0	33.890583597823735	
GQ|0|1000000|0|0,51.5,0|0,0	0	10.284133571160504	
GQ|0|1000000|1|-118.24,34.05,100|0,0	0	33.89058120786348	
GQ|0|1000000|1|0,51.5,0|0,0	0	10.284152396215898	
GQ|0|1000000|2|-118.24,34.05,100|0,0	0	33.88665431851562	
GQ|0|1000000|2|0,51.5,0|0,0	0	10.296588752648166	
GQ|0|1000000|3|-118.24,34.05,100|0,0	0	33.93223882802536	
GQ|0|1000000|3|0,51.5,0|0,0	0	10.292623187233541	
GQ|0|1000000|3|0,51.5,0|900,25	0	10.293563053185252	
GQ|0|1000000|4|-118.24,34.05,100|0,0	0	33.90704962722141	
GQ|0|1000000|4|0,51.5,0|0,0	0	10.294814297002375	
GQ|0|1000000|5|-118.24,34.05,100|0,0	0	33.95291352877394	
GQ|0|1000000|5|0,51.5,0|0,0	0	10.290905708714188	
GQ|0|1000000|6|0,51.5,0|0,0	-1	0	invalid method: 6
GQ|0|1533333.3333333335|0|-118.24,34.05,100|0,0	0	9.82775635718537	
GQ|0|1533333.3333333335|0|0,51.5,0|0,0	0	23.304030062798393	
GQ|0|1533333.3333333335|1|-118.24,34.05,100|0,0	0	9.82775502356581	
GQ|0|1533333.3333333335|1|0,51.5,0|0,0	0	23.3040335026696	
GQ|0|1533333.3333333335|2|-118.24,34.05,100|0,0	0	9.82474841093214	
GQ|0|1533333.3333333335|2|0,51.5,0|0,0	0	23.30882090639648	
GQ|0|1533333.3333333335|3|-118.24,34.05,100|0,0	0	9.826671392536518	
GQ|0|1533333.3333333335|3|0,51.5,0|0,0	0	23.260369493508627	
GQ|0|1533333.3333333335|4|-118.24,34.05,100|0,0	0	9.825614782069222	
GQ|0|1533333.3333333335|4|0,51.5,0|0,0	0	23.287522999555524	
GQ|0|1533333.3333333335|5|-118.24,34.05,100|0,0	0	9.82751532464281	
GQ|0|1533333.3333333335|5|0,51.5,0|0,0	0	23.238903537732213	
GQ|0|2066666.6666666667|0|-118.24,34.05,100|0,0	0	21.903115917780745	
GQ|0|2066666.6666666667|0|0,51.5,0|0,0	0	34.154362709441145	
GQ|0|2066666.6666666667|1|-118.24,34.05,100|0,0	0	21.90311549933828	
GQ|0|2066666.6666666667|1|0,51.5,0|0,0	0	34.15438338222194	
GQ|0|2066666.6666666667|2|-118.24,34.05,100|0,0	0	21.90688046123296	
GQ|0|2066666.6666666667|2|0,51.5,0|0,0	0	34.16060341804722	
GQ|0|2066666.6666666667|3|-118.24,34.05,100|0,0	0	21.855626230387944	
GQ|0|2066666.6666666667|3|0,51.5,0|0,0	0	34.23209200210836	
GQ|0|2066666.6666666667|4|-118.24,34.05,100|0,0	0	21.884466996829257	
GQ|0|2066666.6666666667|4|0,51.5,0|0,0	0	34.19139671666275	
GQ|0|2066666.6666666667|5|-118.24,34.05,100|0,0	0	21.83282195045608	
GQ|0|2066666.6666666667|5|0,51.5,0|0,0	0	34.263650891828576	
GQ|0|2600000|0|-118.24,34.05,100|0,0	0	35.55827133384912	
GQ|0|2600000|0|0,51.5,0|0,0	0	9.971208014340522	
GQ|0|2600000|1|-118.24,34.05,100|0,0	0	35.55828435685	
GQ|0|2600000|1|0,51.5,0|0,0	0	9.971208457249906	
GQ|0|2600000|2|-118.24,34.05,100|0,0	0	35.55813164626548	
GQ|0|2600000|2|0,51.5,0|0,0	0	9.96978049349865	
GQ|0|2600000|3|-118.24,34.05,100|0,0	0	35.645183730472795	
GQ|0|2600000|3|0,51.5,0|0,0	0	9.970046995965689	
GQ|0|2600000|3|0,51.5,0|900,25	0	9.9699836387474	
GQ|0|2600000|4|-118.24,34.05,100|0,0	0	35.595658715056715	
GQ|0|2600000|4|0,51.5,0|0,0	0	9.969897177489422	
GQ|0|2600000|5|-118.24,34.05,100|0,0	0	35.683756153136216	
GQ|0|2600000|5|0,51.5,0|0,0	0	9.970160862570806	
GQ|15|1000000|0|-118.24,34.05,100|0,0	-1	0	Chiron's ephemeris is restricted to JD 1967601.5 - JD 3419437.5
GQ|15|1000000|0|0,51.5,0|0,0	-1	0	Chiron's ephemeris is restricted to JD 1967601.5 - JD 3419437.5
GQ|15|1000000|1|-118.24,34.05,100|0,0	-1	0	Chiron's ephemeris is restricted to JD 1967601.5 - JD 3419437.5
GQ|15|1000000|1|0,51.5,0|0,0	-1	0	Chiron's ephemeris is restricted to JD 1967601.5 - JD 3419437.5
GQ|15|1000000|2|-118.24,34.05,100|0,0	-1	0	Chiron's ephemeris is restricted to JD 1967601.5 - JD 3419437.5
