DC|-100|3|15|0|g	0	1684608.5
DC|-100|3|15|0|j	0	1684606.5
DC|-4712|1|1|12|g	0	38
DC|-4712|1|1|12|j	0	0
DC|100|2|28|6|g	0	1757642.75
DC|100|2|28|6|j	0	1757640.75
DC|1582|10|15|0|g	0	2299160.5
DC|1582|10|15|0|j	0	2299170.5
DC|1582|10|4|23.999|g	0	2299150.4999583336
DC|1582|10|4|23.999|j	0	2299160.4999583336
DC|1600|2|29|12|g	0	2305507
DC|1600|2|29|12|j	0	2305517
DC|1700|2|28|12|g	0	2342031
DC|1700|2|28|12|j	0	2342041
DC|1900|1|1|0|g	0	2415020.5
DC|1900|1|1|0|j	0	2415032.5
DC|1900|2|28|12|g	0	2415079
DC|1900|2|28|12|j	0	2415091
DC|1972|1|1|0|g	0	2441317.5
DC|1972|1|1|0|j	0	2441330.5
DC|1|1|1|0|g	0	1721425.5
DC|1|1|1|0|j	0	1721423.5
DC|2000|1|1|12|g	0	2451545
DC|2000|1|1|12|j	0	2451558
DC|2000|2|29|12|g	0	2451604
DC|2000|2|29|12|j	0	2451617
DC|2024|2|29|0|g	0	2460369.5
DC|2024|2|29|0|j	0	2460382.5
DC|2026|7|27|12|g	0	2461249
DC|2026|7|27|12|j	0	2461262
DC|2100|2|28|12|g	0	2488128
DC|2100|2|28|12|j	0	2488141
DC|2400|2|29|12|g	0	2597701
DC|2400|2|29|12|j	0	2597717
DC|9999|12|31|23.999|g	0	5373484.499958334
DC|9999|12|31|23.999|j	0	5373557.499958334
DTEX|0|MINUS1	1.5993351952083887	
DTEX|0|MOSEPH	1.5890354955687047	
DTEX|0|SWIEPH	1.5993351952083887	
DTEX|1000000|MINUS1	0.5363442703797031	
DTEX|1000000|MOSEPH	0.5327669523929538	
DTEX|1000000|SWIEPH	0.5363442703797031	
DTEX|100000|MINUS1	1.4676940916648582	
DTEX|100000|MOSEPH	1.458222955834503	
DTEX|100000|SWIEPH	1.4676940916648582	
DTEX|1100000|MINUS1	0.4610187469709768	
DTEX|1100000|MOSEPH	0.4579226024734777	
DTEX|1100000|SWIEPH	0.4610187469709768	
DTEX|1200000|MINUS1	0.3913247815757311	
DTEX|1200000|MOSEPH	0.3886750715354745	
DTEX|1200000|SWIEPH	0.3913247815757311	
DTEX|1300000|MINUS1	0.3272623741939657	
DTEX|1300000|MOSEPH	0.32502435957894366	
DTEX|1300000|SWIEPH	0.3272623741939657	
DTEX|1400000|MINUS1	0.2688315248256807	
DTEX|1400000|MOSEPH	0.26697046660388535	
DTEX|1400000|SWIEPH	0.2688315248256807	
DTEX|1500000|MINUS1	0.2136713897248693	
DTEX|1500000|MOSEPH	0.21215254886429286	
DTEX|1500000|SWIEPH	0.2136713897248693	
DTEX|1600000|MINUS1	0.16651109293161792	
DTEX|1600000|MOSEPH	0.1652997304002525	
