PHATOPO_SPEED|15|1000000|-118.24,34.05,100	-1	0	0	0	0	0	0	Chiron's ephemeris is restricted to JD 1967601.5 - JD 3419437.5
PHATOPO_SPEED|15|1000000|0,51.5,0	-1	0	0	0	0	0	0	Chiron's ephemeris is restricted to JD 1967601.5 - JD 3419437.5
PHATOPO_SPEED|15|1533333.3333333335|-118.24,34.05,100	-1	0	0	0	0	0	0	Chiron's ephemeris is restricted to JD 1967601.5 - JD 3419437.5
PHATOPO_SPEED|15|1533333.3333333335|0,51.5,0	-1	0	0	0	0	0	0	Chiron's ephemeris is restricted to JD 1967601.5 - JD 3419437.5
PHATOPO_SPEED|15|2066666.6666666667|-118.24,34.05,100	-1	0	0	0	0	0	0	SwissEph file 'seas_06.se1' not found in PATH '[ephe]'
PHATOPO_SPEED|15|2066666.6666666667|0,51.5,0	-1	0	0	0	0	0	0	SwissEph file 'seas_06.se1' not found in PATH '[ephe]'
PHATOPO_SPEED|15|2600000|-118.24,34.05,100	-1	0	0	0	0	0	0	SwissEph file 'seas_24.se1' not found in PATH '[ephe]'
PHATOPO_SPEED|15|2600000|0,51.5,0	-1	0	0	0	0	0	0	SwissEph file 'seas_24.se1' not found in PATH '[ephe]'
PHATOPO_SPEED|16|1000000|-118.24,34.05,100	-1	0	0	0	0	0	0	SwissEph file 'seasm24.se1' not found in PATH '[ephe]'
PHATOPO_SPEED|16|1000000|0,51.5,0	-1	0	0	0	0	0	0	SwissEph file 'seasm24.se1' not found in PATH '[ephe]'
PHATOPO_SPEED|16|1533333.3333333335|-118.24,34.05,100	-1	0	0	0	0	0	0	SwissEph file 'seasm06.se1' not found in PATH '[ephe]'
PHATOPO_SPEED|16|1533333.3333333335|0,51.5,0	-1	0	0	0	0	0	0	SwissEph file 'seasm06.se1' not found in PATH '[ephe]'
PHATOPO_SPEED|16|2066666.6666666667|-118.24,34.05,100	-1	0	0	0	0	0	0	SwissEph file 'seas_06.se1' not found in PATH '[ephe]'
PHATOPO_SPEED|16|2066666.6666666667|0,51.5,0	-1	0	0	0	0	0	0	SwissEph file 'seas_06.se1' not found in PATH '[ephe]'
PHATOPO_SPEED|16|2600000|-118.24,34.05,100	-1	0	0	0	0	0	0	SwissEph file 'seas_24.se1' not found in PATH '[ephe]'
PHATOPO_SPEED|16|2600000|0,51.5,0	-1	0	0	0	0	0	0	SwissEph file 'seas_24.se1' not found in PATH '[ephe]'
PHATOPO_SPEED|17|1000000|-118.24,34.05,100	-1	0	0	0	0	0	0	SwissEph file 'seasm24.se1' not found in PATH '[ephe]'
PHATOPO_SPEED|17|1000000|0,51.5,0	-1	0	0	0	0	0	0	SwissEph file 'seasm24.se1' not found in PATH '[ephe]'
PHATOPO_SPEED|17|1533333.3333333335|-118.24,34.05,100	-1	0	0	0	0	0	0	SwissEph file 'seasm06.se1' not found in PATH '[ephe]'
PHATOPO_SPEED|17|1533333.3333333335|0,51.5,0	-1	0	0	0	0	0	0	SwissEph file 'seasm06.se1' not found in PATH '[ephe]'
PHATOPO_SPEED|17|2066666.6666666667|-118.24,34.05,100	-1	0	0	0	0	0	0	SwissEph file 'seas_06.se1' not found in PATH '[ephe]'
PHATOPO_SPEED|17|2066666.6666666667|0,51.5,0	-1	0	0	0	0	0	0	SwissEph file 'seas_06.se1' not found in PATH '[ephe]'
PHATOPO_SPEED|17|2600000|-118.24,34.05,100	-1	0	0	0	0	0	0	SwissEph file 'seas_24.se1' not found in PATH '[ephe]'
PHATOPO_SPEED|17|2600000|0,51.5,0	-1	0	0	0	0	0	0	SwissEph file 'seas_24.se1' not found in PATH '[ephe]'
PHATOPO_SPEED|18|1000000|-118.24,34.05,100	-1	0	0	0	0	0	0	SwissEph file 'seasm24.se1' not found in PATH '[ephe]'
PHATOPO_SPEED|18|1000000|0,51.5,0	-1	0	0	0	0	0	0	SwissEph file 'seasm24.se1' not found in PATH '[ephe]'
PHATOPO_SPEED|18|1533333.3333333335|-118.24,34.05,100	-1	0	0	0	0	0	0	SwissEph file 'seasm06.se1' not found in PATH '[ephe]'
PHATOPO_SPEED|18|1533333.3333333335|0,51.5,0	-1	0	0	0	0	0	0	SwissEph file 'seasm06.se1' not found in PATH '[ephe]'
