HN|0	Placidus
HN|A	equal
HN|B	Alcabitius
HN|C	Campanus
HN|D	equal (MC)
HN|E	equal
HN|F	Carter poli-equ.
HN|G	Gauquelin sectors
HN|H	horizon/azimut
HN|I	Sunshine
HN|J	Placidus
HN|K	Koch
HN|L	Pullen SD
HN|M	Morinus
HN|N	equal/1=Aries
HN|O	Porphyry
HN|P	Placidus
HN|Q	Pullen SR
HN|R	Regiomontanus
HN|S	Sripati
HN|T	Polich/Page
HN|U	Krusinski-Pisa-Goelzer
HN|V	equal/Vehlow
HN|W	equal/ whole sign
HN|X	axial rotation system/Meridian houses
HN|Y	APC houses
HN|Z	Placidus
HN|i	Sunshine/alt.
HP|0|0|-45|0|-5	10	swe_house_pos(): using simplified algorithm for system 0\n
HP|0|0|-45|0|0	10	
HP|0|0|-45|0|5	10	swe_house_pos(): using simplified algorithm for system 0\n
HP|0|0|-45|123.456|-5	2.5212950618454997	swe_house_pos(): using simplified algorithm for system 0\n
HP|0|0|-45|123.456|0	2.5212950618454997	swe_house_pos(): using simplified algorithm for system 0\n
HP|0|0|-45|123.456|5	2.5212950618454997	swe_house_pos(): using simplified algorithm for system 0\n
HP|0|0|-45|180|-5	4	swe_house_pos(): using simplified algorithm for system 0\n
HP|0|0|-45|180|0	4	
HP|0|0|-45|180|5	4	swe_house_pos(): using simplified algorithm for system 0\n
HP|0|0|-45|270|-5	7.638155116955556	swe_house_pos(): using simplified algorithm for system 0\n
HP|0|0|-45|270|0	7.638155116955556	swe_house_pos(): using simplified algorithm for system 0\n
HP|0|0|-45|270|5	7.638155116955556	swe_house_pos(): using simplified algorithm for system 0\n
HP|0|0|-45|90|-5	1.6381551169555553	swe_house_pos(): using simplified algorithm for system 0\n
HP|0|0|-45|90|0	1.6381551169555553	swe_house_pos(): using simplified algorithm for system 0\n
HP|0|0|-45|90|5	1.6381551169555553	swe_house_pos(): using simplified algorithm for system 0\n
HP|0|0|-80|0|-5	0	swe_house_pos(): failed for system 0
HP|0|0|-80|0|0	0	swe_house_pos(): failed for system 0
HP|0|0|-80|0|5	0	swe_house_pos(): failed for system 0
HP|0|0|-80|123.456|-5	0	swe_house_pos(): failed for system 0
HP|0|0|-80|123.456|0	0	swe_house_pos(): failed for system 0
HP|0|0|-80|123.456|5	0	swe_house_pos(): failed for system 0
HP|0|0|-80|180|-5	0	swe_house_pos(): failed for system 0
HP|0|0|-80|180|0	0	swe_house_pos(): failed for system 0
HP|0|0|-80|180|5	0	swe_house_pos(): failed for system 0
HP|0|0|-80|270|-5	0	swe_house_pos(): failed for system 0
HP|0|0|-80|270|0	0	swe_house_pos(): failed for system 0
HP|0|0|-80|270|5	0	swe_house_pos(): failed for system 0
HP|0|0|-80|90|-5	0	swe_house_pos(): failed for system 0
HP|0|0|-80|90|0	0	swe_house_pos(): failed for system 0
HP|0|0|-80|90|5	0	swe_house_pos(): failed for system 0
HP|0|0|0|0|-5	10	swe_house_pos(): using simplified algorithm for system 0\n
HP|0|0|0|0|0	10	
HP|0|0|0|0|5	10	swe_house_pos(): using simplified algorithm for system 0\n
HP|0|0|0|123.456|-5	2.1854157679906105	swe_house_pos(): using simplified algorithm for system 0\n
