NAUT|0|1000000|MEAN	0	0	0	0	0	0	0	215.29900808468074	-7.590574991817239E-11	0.981819501071989	35.299006960397314	-1.9681326971306675E-12	1.0181825349280116	
NAUT|0|1000000|OSCU	0	0	0	0	0	0	0	215.26903094102056	0.0005499333366082207	0.9818475676841991	35.2690298162866	-0.0005499333030488484	1.018146512370482	
NAUT|0|1000000|OSCU_BAR	0	0	0	0	0	0	0	215.26903094102056	0.0005499333366082207	0.9818475676841991	35.2690298162866	-0.0005499333030488484	1.018146512370482	
NAUT|0|1320000|MEAN	0	0	0	0	0	0	0	230.09699046553743	-9.086489976636118E-12	0.9821098890719235	50.09699150457181	-1.4309584405607017E-12	1.0178921469280775	
NAUT|0|1320000|OSCU	0	0	0	0	0	0	0	230.14432907621426	0.0001455069760442225	0.9821097727929146	50.14433011537816	-0.00014550698151576092	1.0178862933849437	
NAUT|0|1320000|OSCU_BAR	0	0	0	0	0	0	0	230.14432907621426	0.0001455069760442225	0.9821097727929146	50.14433011537816	-0.00014550698151576092	1.0178862933849437	
NAUT|0|1640000|MEAN	0	0	0	0	0	0	0	244.95777579288176	-2.2152038087891275E-12	0.9824198222235765	64.9577767561469	-1.0587169715746483E-12	1.0175822137764234	
NAUT|0|1640000|OSCU	0	0	0	0	0	0	0	244.8506773276159	8.405032845225163E-05	0.982367524074414	64.8506782907396	-8.405033091982528E-05	1.0176043717766063	
NAUT|0|1640000|OSCU_BAR	0	0	0	0	0	0	0	244.8506773276159	8.405032845225163E-05	0.982367524074414	64.8506782907396	-8.405033091982528E-05	1.0176043717766063	
NAUT|0|1960000|MEAN	0	0	0	0	0	0	0	259.88240138784346	1.0902175299714497E-12	0.982749139146606	79.88240232478496	1.192027532762282E-12	1.0172528968533943	
NAUT|0|1960000|OSCU	0	0	0	0	0	0	0	259.78175271030165	-3.6473171572315716E-05	0.9827400803593344	79.78175364727605	3.6473173869798714E-05	1.0172534701510467	
NAUT|0|1960000|OSCU_BAR	0	0	0	0	0	0	0	259.78175271030165	-3.6473171572315716E-05	0.9827400803593344	79.78175364727605	3.6473173869798714E-05	1.0172534701510467	
NAUT|0|2280000|MEAN	0	0	0	0	0	0	0	274.8734907414936	-6.002412506300016E-13	0.9830976784545548	94.87349169598956	-1.5009595933538234E-12	1.0169043575454455	
NAUT|0|2280000|OSCU	0	0	0	0	0	0	0	274.83125816996744	4.746848652020705E-05	0.9830549096214385	94.83125912454312	-4.746848916357402E-05	1.0169238606885294	
NAUT|0|2280000|OSCU_BAR	0	0	0	0	0	0	0	274.83125816996744	4.746848652020705E-05	0.9830549096214385	94.83125912454312	-4.746848916357402E-05	1.0169238606885294	
NAUT|0|2600000|MEAN	0	0	0	0	0	0	0	289.93422293640356	7.0116042092897E-13	0.9834652787500866	109.93422395585677	5.345873601007136E-12	1.0165367572499144	
NAUT|0|2600000|OSCU	0	0	0	0	0	0	0	289.83417893292767	-2.721894079380499E-05	0.9834336011817355	109.83417995270997	2.721894792974707E-05	1.0165347667104017	
