AZR|1000000|HOR2ECL|-73.5,40.7,10|0,0	167.6823419777917	-61.06586303708099
AZR|1000000|HOR2ECL|-73.5,40.7,10|270,-30	251.18665147897582	3.5785173077051624
AZR|1000000|HOR2ECL|-73.5,40.7,10|90,45	84.33183723153012	3.6626460118309696
AZR|1000000|HOR2ECL|0,45,0|0,0	224.85188407712104	-30.210524621841717
AZR|1000000|HOR2ECL|0,45,0|270,-30	317.8847250999128	-5.19205084209562
AZR|1000000|HOR2ECL|0,45,0|90,45	145.79010428647473	18.050073375606623
AZR|1000000|HOR2ECL|0,89,0|0,0	208.14554237482724	10.748693712472448
AZR|1000000|HOR2ECL|0,89,0|270,-30	296.44480535151746	-8.885904446742995
AZR|1000000|HOR2ECL|0,89,0|90,45	113.38863257359385	23.598148267418043
AZR|1000000|HOR2EQU|-73.5,40.7,10|0,0	136.45549694629915	-49.300000000000004
AZR|1000000|HOR2EQU|-73.5,40.7,10|270,-30	250.09492793361176	-19.02915268467324
AZR|1000000|HOR2EQU|-73.5,40.7,10|90,45	83.6225122334173	27.458318135936207
AZR|1000000|HOR2EQU|0,45,0|0,0	209.95549694629915	-45
AZR|1000000|HOR2EQU|0,45,0|270,-30	322.16315124489563	-20.704811054635424
AZR|1000000|HOR2EQU|0,45,0|90,45	155.2198866290538	30.00000000000001
AZR|1000000|HOR2EQU|0,89,0|0,0	209.95549694629915	-1
AZR|1000000|HOR2EQU|0,89,0|270,-30	300.53279836705997	-29.994961924205832
AZR|1000000|HOR2EQU|0,89,0|90,45	120.95534467237644	44.99127423966528
AZR|1533333.3333333335|HOR2ECL|-73.5,40.7,10|0,0	316.2600437533637	-35.48932711381254
AZR|1533333.3333333335|HOR2ECL|-73.5,40.7,10|270,-30	87.52240046859454	-42.76760402802222
AZR|1533333.3333333335|HOR2ECL|-73.5,40.7,10|90,45	286.31385214094945	50.55007431199775
AZR|1533333.3333333335|HOR2ECL|0,45,0|0,0	22.439683080466875	-59.16723396473887
AZR|1533333.3333333335|HOR2ECL|0,45,0|270,-30	170.42755405445	-26.84528080054252
AZR|1533333.3333333335|HOR2ECL|0,45,0|90,45	7.130699348432101	29.9296710297066
AZR|1533333.3333333335|HOR2ECL|0,89,0|0,0	45.10777413337176	-18.360314753665772
AZR|1533333.3333333335|HOR2ECL|0,89,0|270,-30	153.48243736149828	-43.52549274322524
AZR|1533333.3333333335|HOR2ECL|0,89,0|90,45	345.2483753110763	56.53665724114241
AZR|1533333.3333333335|HOR2EQU|-73.5,40.7,10|0,0	334.4368267045063	-49.300000000000004
AZR|1533333.3333333335|HOR2EQU|-73.5,40.7,10|270,-30	88.07625769181897	-19.02915268467324
AZR|1533333.3333333335|HOR2EQU|-73.5,40.7,10|90,45	281.60384199162445	27.458318135936207
AZR|1533333.3333333335|HOR2EQU|0,45,0|0,0	47.93682670450636	-45
AZR|1533333.3333333335|HOR2EQU|0,45,0|270,-30	160.14448100310284	-20.704811054635424
AZR|1533333.3333333335|HOR2EQU|0,45,0|90,45	353.201216387261	30.00000000000001
AZR|1533333.3333333335|HOR2EQU|0,89,0|0,0	47.93682670450636	-1
AZR|1533333.3333333335|HOR2EQU|0,89,0|270,-30	138.51412812526718	-29.994961924205832
AZR|1533333.3333333335|HOR2EQU|0,89,0|90,45	318.9366744305836	44.99127423966528
AZR|2066666.6666666667|HOR2ECL|-73.5,40.7,10|0,0	199.36514458822975	-46.71684027499735
AZR|2066666.6666666667|HOR2ECL|-73.5,40.7,10|270,-30	285.4582527190632	3.6716164265151585
AZR|2066666.6666666667|HOR2ECL|-73.5,40.7,10|90,45	116.41442333269624	6.593002630666723
AZR|2066666.6666666667|HOR2ECL|0,45,0|0,0	251.95536912164744	-22.909562675229434
AZR|2066666.6666666667|HOR2ECL|0,45,0|270,-30	349.98000286051115	-18.279574099033244
AZR|2066666.6666666667|HOR2ECL|0,45,0|90,45	177.15282702165956	31.811265876660507
AZR|2066666.6666666667|HOR2ECL|0,89,0|0,0	244.48934197588238	20.48371972072259
AZR|2066666.6666666667|HOR2ECL|0,89,0|270,-30	327.2001411356523	-18.75974096770825
AZR|2066666.6666666667|HOR2ECL|0,89,0|90,45	140.68269163931387	32.572129237966784
AZR|2066666.6666666667|HOR2EQU|-73.5,40.7,10|0,0	172.7022525098962	-49.300000000000004
AZR|2066666.6666666667|HOR2EQU|-73.5,40.7,10|270,-30	286.3416834972088	-19.02915268467324
AZR|2066666.6666666667|HOR2EQU|-73.5,40.7,10|90,45	119.86926779701434	27.458318135936207
AZR|2066666.6666666667|HOR2EQU|0,45,0|0,0	246.2022525098962	-45
AZR|2066666.6666666667|HOR2EQU|0,45,0|270,-30	358.40990680849274	-20.704811054635424
AZR|2066666.6666666667|HOR2EQU|0,45,0|90,45	191.46664219265085	30.00000000000001
AZR|2066666.6666666667|HOR2EQU|0,89,0|0,0	246.2022525098962	-1
AZR|2066666.6666666667|HOR2EQU|0,89,0|270,-30	336.779553930657	-29.994961924205832
AZR|2066666.6666666667|HOR2EQU|0,89,0|90,45	157.2021002359735	44.99127423966528
AZR|2600000|HOR2ECL|-73.5,40.7,10|0,0	343.9389426931152	-48.27559928482361
AZR|2600000|HOR2ECL|-73.5,40.7,10|270,-30	132.877633263321	-37.37517448881263
AZR|2600000|HOR2ECL|-73.5,40.7,10|90,45	331.6873356411537	41.0696325431775
AZR|2600000|HOR2ECL|0,45,0|0,0	79.96444863093984	-68.2012505968208
AZR|2600000|HOR2ECL|0,45,0|270,-30	203.59053565880347	-12.488192638858369
AZR|2600000|HOR2ECL|0,45,0|90,45	38.47942236534672	16.6788049050016
AZR|2600000|HOR2ECL|0,89,0|0,0	84.23900763257491	-24.278969318874168
AZR|2600000|HOR2ECL|0,89,0|270,-30	188.80098625377826	-29.135067586387677
