PHTOPO_SPEED|-1|1000000|-118.24,34.05,100	EXCEPTION	IndexOutOfRangeException	
PHTOPO_SPEED|-1|1000000|0,51.5,0	EXCEPTION	IndexOutOfRangeException	
PHTOPO_SPEED|-1|1533333.3333333335|-118.24,34.05,100	EXCEPTION	IndexOutOfRangeException	
PHTOPO_SPEED|-1|1533333.3333333335|0,51.5,0	EXCEPTION	IndexOutOfRangeException	
PHTOPO_SPEED|-1|2066666.6666666667|-118.24,34.05,100	EXCEPTION	IndexOutOfRangeException	
PHTOPO_SPEED|-1|2066666.6666666667|0,51.5,0	EXCEPTION	IndexOutOfRangeException	
PHTOPO_SPEED|-1|2600000|-118.24,34.05,100	EXCEPTION	IndexOutOfRangeException	
PHTOPO_SPEED|-1|2600000|0,51.5,0	EXCEPTION	IndexOutOfRangeException	
PHTOPO_SPEED|0|1000000|-118.24,34.05,100	32772	0	0	0	0.5429346780766426	-26.899547795984702	0	
PHTOPO_SPEED|0|1000000|0,51.5,0	32772	0	0	0	0.5429077085999474	-26.89943992862702	0	
PHTOPO_SPEED|0|1533333.3333333335|-118.24,34.05,100	32772	0	0	0	0.5394548742518244	-26.885585495603323	0	
PHTOPO_SPEED|0|1533333.3333333335|0,51.5,0	32772	0	0	0	0.5394565187166197	-26.885592115071713	0	
PHTOPO_SPEED|0|2066666.6666666667|-118.24,34.05,100	32772	0	0	0	0.5312095012501038	-26.852139059233142	0	
PHTOPO_SPEED|0|2066666.6666666667|0,51.5,0	32772	0	0	0	0.5312084263774036	-26.85213466537579	0	
PHTOPO_SPEED|0|2600000|-118.24,34.05,100	32772	0	0	0	0.5252269941749862	-26.827545081311545	0	
PHTOPO_SPEED|0|2600000|0,51.5,0	32772	0	0	0	0.5252501846324268	-26.827640956670898	0	
PHTOPO_SPEED|10|1000000|-118.24,34.05,100	32772	0	0	103.71478866789754	0	0	0	
PHTOPO_SPEED|10|1000000|0,51.5,0	32772	0	0	103.71360352800208	0	0	0	
PHTOPO_SPEED|10|1533333.3333333335|-118.24,34.05,100	32772	0	0	140.18945896760306	0	0	0	
PHTOPO_SPEED|10|1533333.3333333335|0,51.5,0	32772	0	0	140.18633786682102	0	0	0	
PHTOPO_SPEED|10|2066666.6666666667|-118.24,34.05,100	32772	0	0	22.064391758790354	0	0	0	
PHTOPO_SPEED|10|2066666.6666666667|0,51.5,0	32772	0	0	22.066960541809376	0	0	0	
PHTOPO_SPEED|10|2600000|-118.24,34.05,100	32772	0	0	98.29273913305089	0	0	0	
PHTOPO_SPEED|10|2600000|0,51.5,0	32772	0	0	98.29427121966471	0	0	0	
PHTOPO_SPEED|11|1000000|-118.24,34.05,100	32772	0	0	104.85043928402185	0	0	0	
PHTOPO_SPEED|11|1000000|0,51.5,0	32772	0	0	104.84925414438275	0	0	0	
PHTOPO_SPEED|11|1533333.3333333335|-118.24,34.05,100	32772	0	0	141.64332116329325	0	0	0	
PHTOPO_SPEED|11|1533333.3333333335|0,51.5,0	32772	0	0	141.64020006198052	0	0	0	
PHTOPO_SPEED|11|2066666.6666666667|-118.24,34.05,100	32772	0	0	21.164846992846808	0	0	0	
PHTOPO_SPEED|11|2066666.6666666667|0,51.5,0	32772	0	0	21.1674157812486	0	0	0	
PHTOPO_SPEED|11|2600000|-118.24,34.05,100	32772	0	0	98.77270134175532	0	0	0	
PHTOPO_SPEED|11|2600000|0,51.5,0	32772	0	0	98.77423342850588	0	0	0	
PHTOPO_SPEED|12|1000000|-118.24,34.05,100	32772	0	0	28.80337138640195	0	0	0	
PHTOPO_SPEED|12|1000000|0,51.5,0	32772	0	0	28.8046115112216	0	0	0	
PHTOPO_SPEED|12|1533333.3333333335|-118.24,34.05,100	32772	0	0	84.35464161563814	0	0	0	
PHTOPO_SPEED|12|1533333.3333333335|0,51.5,0	32772	0	0	84.35154877572771	0	0	0	
PHTOPO_SPEED|12|2066666.6666666667|-118.24,34.05,100	32772	0	0	142.5494776044415	0	0	0	
PHTOPO_SPEED|12|2066666.6666666667|0,51.5,0	32772	0	0	142.55180787031946	0	0	0	
PHTOPO_SPEED|12|2600000|-118.24,34.05,100	32772	0	0	155.58543976484052	0	0	0	
PHTOPO_SPEED|12|2600000|0,51.5,0	32772	0	0	155.586838775415	0	0	0	
PHTOPO_SPEED|13|1000000|-118.24,34.05,100	32772	0	0	34.76074853175958	0	0	0	
PHTOPO_SPEED|13|1000000|0,51.5,0	32772	0	0	34.76197590267631	0	0	0	
PHTOPO_SPEED|13|1533333.3333333335|-118.24,34.05,100	32772	0	0	75.55313777533532	0	0	0	
PHTOPO_SPEED|13|1533333.3333333335|0,51.5,0	32772	0	0	75.55005046784828	0	0	0	
PHTOPO_SPEED|13|2066666.6666666667|-118.24,34.05,100	32772	0	0	137.47649147697356	0	0	0	
PHTOPO_SPEED|13|2066666.6666666667|0,51.5,0	32772	0	0	137.47883396190315	0	0	0	
PHTOPO_SPEED|13|2600000|-118.24,34.05,100	32772	0	0	165.34278103215917	0	0	0	
PHTOPO_SPEED|13|2600000|0,51.5,0	32772	0	0	165.34404714149193	0	0	0	
PHTOPO_SPEED|14|1000000|-118.24,34.05,100	32772	0	0	0	180	0	0	
PHTOPO_SPEED|14|1000000|0,51.5,0	32772	0	0	0	180	0	0	
PHTOPO_SPEED|14|1533333.3333333335|-118.24,34.05,100	32772	0	0	0	180	0	0	
PHTOPO_SPEED|14|1533333.3333333335|0,51.5,0	32772	0	0	0	180	0	0	
PHTOPO_SPEED|14|2066666.6666666667|-118.24,34.05,100	32772	0	0	0	180	0	0	
