PHUT|-1|1000000|MOSEPH	EXCEPTION	IndexOutOfRangeException	
PHUT|-1|1000000|MOSEPH_HELCTR	EXCEPTION	IndexOutOfRangeException	
PHUT|-1|1000000|MOSEPH_TRUEPOS	EXCEPTION	IndexOutOfRangeException	
PHUT|-1|1177777.7777777778|MOSEPH	EXCEPTION	IndexOutOfRangeException	
PHUT|-1|1177777.7777777778|MOSEPH_HELCTR	EXCEPTION	IndexOutOfRangeException	
PHUT|-1|1177777.7777777778|MOSEPH_TRUEPOS	EXCEPTION	IndexOutOfRangeException	
PHUT|-1|1355555.5555555555|MOSEPH	EXCEPTION	IndexOutOfRangeException	
PHUT|-1|1355555.5555555555|MOSEPH_HELCTR	EXCEPTION	IndexOutOfRangeException	
PHUT|-1|1355555.5555555555|MOSEPH_TRUEPOS	EXCEPTION	IndexOutOfRangeException	
PHUT|-1|1533333.3333333335|MOSEPH	EXCEPTION	IndexOutOfRangeException	
PHUT|-1|1533333.3333333335|MOSEPH_HELCTR	EXCEPTION	IndexOutOfRangeException	
PHUT|-1|1533333.3333333335|MOSEPH_TRUEPOS	EXCEPTION	IndexOutOfRangeException	
PHUT|-1|1711111.111111111|MOSEPH	EXCEPTION	IndexOutOfRangeException	
PHUT|-1|1711111.111111111|MOSEPH_HELCTR	EXCEPTION	IndexOutOfRangeException	
PHUT|-1|1711111.111111111|MOSEPH_TRUEPOS	EXCEPTION	IndexOutOfRangeException	
PHUT|-1|1888888.888888889|MOSEPH	EXCEPTION	IndexOutOfRangeException	
PHUT|-1|1888888.888888889|MOSEPH_HELCTR	EXCEPTION	IndexOutOfRangeException	
PHUT|-1|1888888.888888889|MOSEPH_TRUEPOS	EXCEPTION	IndexOutOfRangeException	
PHUT|-1|2066666.6666666667|MOSEPH	EXCEPTION	IndexOutOfRangeException	
PHUT|-1|2066666.6666666667|MOSEPH_HELCTR	EXCEPTION	IndexOutOfRangeException	
PHUT|-1|2066666.6666666667|MOSEPH_TRUEPOS	EXCEPTION	IndexOutOfRangeException	
PHUT|-1|2244444.4444444445|MOSEPH	EXCEPTION	IndexOutOfRangeException	
PHUT|-1|2244444.4444444445|MOSEPH_HELCTR	EXCEPTION	IndexOutOfRangeException	
PHUT|-1|2244444.4444444445|MOSEPH_TRUEPOS	EXCEPTION	IndexOutOfRangeException	
PHUT|-1|2422222.222222222|MOSEPH	EXCEPTION	IndexOutOfRangeException	
PHUT|-1|2422222.222222222|MOSEPH_HELCTR	EXCEPTION	IndexOutOfRangeException	
PHUT|-1|2422222.222222222|MOSEPH_TRUEPOS	EXCEPTION	IndexOutOfRangeException	
PHUT|-1|2600000|MOSEPH	EXCEPTION	IndexOutOfRangeException	
PHUT|-1|2600000|MOSEPH_HELCTR	EXCEPTION	IndexOutOfRangeException	
PHUT|-1|2600000|MOSEPH_TRUEPOS	EXCEPTION	IndexOutOfRangeException	
PHUT|0|1000000|MOSEPH	4	0	0	0	0.5429336365321129	-26.899543630313453	
PHUT|0|1000000|MOSEPH_HELCTR	4	0	0	0	0.5429336365321129	-26.899543630313453	
PHUT|0|1000000|MOSEPH_TRUEPOS	20	0	0	0	0.5429336365321128	-26.899543630313453	
PHUT|0|1177777.7777777778|MOSEPH	4	0	0	0	0.5300795407289803	-26.84751509926452	
PHUT|0|1177777.7777777778|MOSEPH_HELCTR	4	0	0	0	0.5300795407289803	-26.84751509926452	
PHUT|0|1177777.7777777778|MOSEPH_TRUEPOS	20	0	0	0	0.5300795407289803	-26.84751509926452	
PHUT|0|1355555.5555555555|MOSEPH	4	0	0	0	0.5249733390079367	-26.826496128668726	
PHUT|0|1355555.5555555555|MOSEPH_HELCTR	4	0	0	0	0.5249733390079367	-26.826496128668726	
PHUT|0|1355555.5555555555|MOSEPH_TRUEPOS	20	0	0	0	0.5249733390079367	-26.826496128668726	
PHUT|0|1533333.3333333335|MOSEPH	4	0	0	0	0.5394303516219694	-26.88548678220384	
PHUT|0|1533333.3333333335|MOSEPH_HELCTR	4	0	0	0	0.5394303516219694	-26.88548678220384	
PHUT|0|1533333.3333333335|MOSEPH_TRUEPOS	20	0	0	0	0.5394303516219694	-26.88548678220384	
PHUT|0|1711111.111111111|MOSEPH	4	0	0	0	0.5385424243566096	-26.881909493356822	
PHUT|0|1711111.111111111|MOSEPH_HELCTR	4	0	0	0	0.5385424243566096	-26.881909493356822	
PHUT|0|1711111.111111111|MOSEPH_TRUEPOS	20	0	0	0	0.5385424243566097	-26.881909493356822	
PHUT|0|1888888.888888889|MOSEPH	4	0	0	0	0.524797160373448	-26.825767270222514	
PHUT|0|1888888.888888889|MOSEPH_HELCTR	4	0	0	0	0.524797160373448	-26.825767270222514	
PHUT|0|1888888.888888889|MOSEPH_TRUEPOS	20	0	0	0	0.5247971603734478	-26.825767270222514	
PHUT|0|2066666.6666666667|MOSEPH	4	0	0	0	0.5312130970097451	-26.852153757890466	
PHUT|0|2066666.6666666667|MOSEPH_HELCTR	4	0	0	0	0.5312130970097451	-26.852153757890466	
PHUT|0|2066666.6666666667|MOSEPH_TRUEPOS	20	0	0	0	0.5312130970097451	-26.852153757890466	
PHUT|0|2244444.4444444445|MOSEPH	4	0	0	0	0.5423146045046757	-26.897066388585444	
PHUT|0|2244444.4444444445|MOSEPH_HELCTR	4	0	0	0	0.5423146045046757	-26.897066388585444	
PHUT|0|2244444.4444444445|MOSEPH_TRUEPOS	20	0	0	0	0.5423146045046756	-26.897066388585444	
PHUT|0|2422222.222222222|MOSEPH	4	0	0	0	0.5309783993493107	-26.851194157848003	
PHUT|0|2422222.222222222|MOSEPH_HELCTR	4	0	0	0	0.5309783993493107	-26.851194157848003	
PHUT|0|2422222.222222222|MOSEPH_TRUEPOS	20	0	0	0	0.5309783993493109	-26.851194157848003	
PHUT|0|2600000|MOSEPH	4	0	0	0	0.5252303794176537	-26.827559077045663	
PHUT|0|2600000|MOSEPH_HELCTR	4	0	0	0	0.5252303794176537	-26.827559077045663	
PHUT|0|2600000|MOSEPH_TRUEPOS	20	0	0	0	0.5252303794176537	-26.827559077045663	
PHUT|10|1000000|MOSEPH	4	0	0	103.14100685830125	0	0	
PHUT|10|1000000|MOSEPH_HELCTR	4	0	0	103.14100685830125	0	0	
PHUT|10|1000000|MOSEPH_TRUEPOS	20	0	0	103.13520888483616	0	0	
PHUT|10|1177777.7777777778|MOSEPH	4	0	0	144.24147070683227	0	0	
PHUT|10|1177777.7777777778|MOSEPH_HELCTR	4	0	0	144.24147070683227	0	0	
PHUT|10|1177777.7777777778|MOSEPH_TRUEPOS	20	0	0	144.23580934791863	0	0	
PHUT|10|1355555.5555555555|MOSEPH	4	0	0	179.3224787469344	0	0	
PHUT|10|1355555.5555555555|MOSEPH_HELCTR	4	0	0	179.3224787469344	0	0	
PHUT|10|1355555.5555555555|MOSEPH_TRUEPOS	20	0	0	179.32808482631307	0	0	
PHUT|10|1533333.3333333335|MOSEPH	4	0	0	140.39496599716824	0	0	
PHUT|10|1533333.3333333335|MOSEPH_HELCTR	4	0	0	140.39496599716824	0	0	
PHUT|10|1533333.3333333335|MOSEPH_TRUEPOS	20	0	0	140.40072472746317	0	0	
PHUT|10|1711111.111111111|MOSEPH	4	0	0	97.71795783034207	0	0	
PHUT|10|1711111.111111111|MOSEPH_HELCTR	4	0	0	97.71795783034207	0	0	
PHUT|10|1711111.111111111|MOSEPH_TRUEPOS	20	0	0	97.72370531069437	0	0	
PHUT|10|1888888.888888889|MOSEPH	4	0	0	59.026974740010125	0	0	
PHUT|10|1888888.888888889|MOSEPH_HELCTR	4	0	0	59.026974740010125	0	0	
PHUT|10|1888888.888888889|MOSEPH_TRUEPOS	20	0	0	59.03257477004653	0	0	
PHUT|10|2066666.6666666667|MOSEPH	4	0	0	22.087363800855556	0	0	
PHUT|10|2066666.6666666667|MOSEPH_HELCTR	4	0	0	22.087363800855556	0	0	
PHUT|10|2066666.6666666667|MOSEPH_TRUEPOS	20	0	0	22.093032963869888	0	0	
PHUT|10|2244444.4444444445|MOSEPH	4	0	0	19.536971386815154	0	0	
PHUT|10|2244444.4444444445|MOSEPH_HELCTR	4	0	0	19.536971386815154	0	0	
PHUT|10|2244444.4444444445|MOSEPH_TRUEPOS	20	0	0	19.531181808975322	0	0	
PHUT|10|2422222.222222222|MOSEPH	4	0	0	61.11547056076733	0	0	
PHUT|10|2422222.222222222|MOSEPH_HELCTR	4	0	0	61.11547056076733	0	0	
PHUT|10|2422222.222222222|MOSEPH_TRUEPOS	20	0	0	61.10980016063955	0	0	
PHUT|10|2600000|MOSEPH	4	0	0	98.28807415533615	0	0	
PHUT|10|2600000|MOSEPH_HELCTR	4	0	0	98.28807415533615	0	0	
PHUT|10|2600000|MOSEPH_TRUEPOS	20	0	0	98.28246427189546	0	0	
PHUT|11|1000000|MOSEPH	4	0	0	104.24641220712734	0	0	
PHUT|11|1000000|MOSEPH_HELCTR	4	0	0	104.24641220712734	0	0	
PHUT|11|1000000|MOSEPH_TRUEPOS	20	0	0	104.24061423366226	0	0	
PHUT|11|1177777.7777777778|MOSEPH	4	0	0	145.8078801621311	0	0	
PHUT|11|1177777.7777777778|MOSEPH_HELCTR	4	0	0	145.8078801621311	0	0	
PHUT|11|1177777.7777777778|MOSEPH_TRUEPOS	20	0	0	145.80221880321744	0	0	
PHUT|11|1355555.5555555555|MOSEPH	4	0	0	179.4619499821087	0	0	
PHUT|11|1355555.5555555555|MOSEPH_HELCTR	4	0	0	179.4619499821087	0	0	
PHUT|11|1355555.5555555555|MOSEPH_TRUEPOS	20	0	0	179.46755606117333	0	0	
PHUT|11|1533333.3333333335|MOSEPH	4	0	0	141.83775092631146	0	0	
PHUT|11|1533333.3333333335|MOSEPH_HELCTR	4	0	0	141.83775092631146	0	0	
PHUT|11|1533333.3333333335|MOSEPH_TRUEPOS	20	0	0	141.84350965660641	0	0	
PHUT|11|1711111.111111111|MOSEPH	4	0	0	97.87712367373929	0	0	
PHUT|11|1711111.111111111|MOSEPH_HELCTR	4	0	0	97.87712367373929	0	0	
PHUT|11|1711111.111111111|MOSEPH_TRUEPOS	20	0	0	97.88287115409159	0	0	
PHUT|11|1888888.888888889|MOSEPH	4	0	0	57.51284286396614	0	0	
PHUT|11|1888888.888888889|MOSEPH_HELCTR	4	0	0	57.51284286396614	0	0	
PHUT|11|1888888.888888889|MOSEPH_TRUEPOS	20	0	0	57.518442894002554	0	0	
PHUT|11|2066666.6666666667|MOSEPH	4	0	0	21.187888529000734	0	0	
PHUT|11|2066666.6666666667|MOSEPH_HELCTR	4	0	0	21.187888529000734	0	0	
PHUT|11|2066666.6666666667|MOSEPH_TRUEPOS	20	0	0	21.193557692015094	0	0	
PHUT|11|2244444.4444444445|MOSEPH	4	0	0	18.589532513520776	0	0	
PHUT|11|2244444.4444444445|MOSEPH_HELCTR	4	0	0	18.589532513520776	0	0	
PHUT|11|2244444.4444444445|MOSEPH_TRUEPOS	20	0	0	18.583742935681027	0	0	
PHUT|11|2422222.222222222|MOSEPH	4	0	0	60.15567793809733	0	0	
PHUT|11|2422222.222222222|MOSEPH_HELCTR	4	0	0	60.15567793809733	0	0	
PHUT|11|2422222.222222222|MOSEPH_TRUEPOS	20	0	0	60.15000753796956	0	0	
PHUT|11|2600000|MOSEPH	4	0	0	98.76727919452613	0	0	
PHUT|11|2600000|MOSEPH_HELCTR	4	0	0	98.76727919452613	0	0	
PHUT|11|2600000|MOSEPH_TRUEPOS	20	0	0	98.76166931108543	0	0	
PHUT|12|1000000|MOSEPH	4	0	0	29.285875873916705	0	0	
PHUT|12|1000000|MOSEPH_HELCTR	4	0	0	29.285875873916705	0	0	
PHUT|12|1000000|MOSEPH_TRUEPOS	20	0	0	29.29161991123946	0	0	
PHUT|12|1177777.7777777778|MOSEPH	4	0	0	75.4708677149632	0	0	
PHUT|12|1177777.7777777778|MOSEPH_HELCTR	4	0	0	75.4708677149632	0	0	
PHUT|12|1177777.7777777778|MOSEPH_TRUEPOS	20	0	0	75.46522753204017	0	0	
PHUT|12|1355555.5555555555|MOSEPH	4	0	0	174.4724155087642	0	0	
PHUT|12|1355555.5555555555|MOSEPH_HELCTR	4	0	0	174.4724155087642	0	0	
PHUT|12|1355555.5555555555|MOSEPH_TRUEPOS	20	0	0	174.46683784258394	0	0	
PHUT|12|1533333.3333333335|MOSEPH	4	0	0	84.52741812037549	0	0	
PHUT|12|1533333.3333333335|MOSEPH_HELCTR	4	0	0	84.52741812037549	0	0	
PHUT|12|1533333.3333333335|MOSEPH_TRUEPOS	20	0	0	84.53316077968995	0	0	
PHUT|12|1711111.111111111|MOSEPH	4	0	0	20.530951154442278	0	0	
PHUT|12|1711111.111111111|MOSEPH_HELCTR	4	0	0	20.530951154442278	0	0	
PHUT|12|1711111.111111111|MOSEPH_TRUEPOS	20	0	0	20.525353100832934	0	0	
