LEH|1000000|-118.24,34.05,100	0	0	-70.05232918266161	0	0	275.4878175737281	8.002923613572845	8.109905632410419	
LEH|1000000|0,51.5,0	0	0	-70.05232918266161	0	0	45.883039983768754	28.71613031505042	28.74570649207512	
LEH|1000000|0,89,0	0	0	-70.05232918266161	0	0	38.678841072208456	0.35561714247450393	0.7910155891385212	
LEH|1000000|151.2,-33.87,50	0	0	-70.05232918266161	0	0	342.4592449849158	-55.846090796933254	-55.846090796933254	
LEH|1000000|NULL	0	0	-70.05232918266161	0	0	0	0	0	no lunar eclipse at tjd = 1000000.532767
LEH|1055172.4137931035|-118.24,34.05,100	0	0	-99.74950266486238	0	0	320.6147678808671	25.55565627620691	25.589099027914703	
LEH|1055172.4137931035|0,51.5,0	0	0	-99.74950266486238	0	0	71.44151322929918	-10.424581177518714	-10.424581177518714	
LEH|1055172.4137931035|0,89,0	0	0	-99.74950266486238	0	0	80.970499154469	-19.67142663503132	-19.67142663503132	
LEH|1055172.4137931035|151.2,-33.87,50	0	0	-99.74950266486238	0	0	308.19394241632716	-18.17326141192555	-18.17326141192555	
LEH|1055172.4137931035|NULL	0	0	-99.74950266486238	0	0	0	0	0	no lunar eclipse at tjd = 1055172.904575
LEH|1110344.8275862068|-118.24,34.05,100	0	0	-10.179187719550134	0	0	331.65425628700035	75.05204158969353	75.05631599833828	
LEH|1110344.8275862068|0,51.5,0	0	0	-10.179187719550134	0	0	118.91089711067175	3.1290303982636773	3.3525603973656506	
LEH|1110344.8275862068|0,89,0	0	0	-10.179187719550134	0	0	111.19095927514621	19.582005102665814	19.627495944123844	
LEH|1110344.8275862068|151.2,-33.87,50	0	0	-10.179187719550134	0	0	256.3896598209342	-18.798622539932826	-18.798622539932826	
LEH|1110344.8275862068|NULL	0	0	-10.179187719550134	0	0	0	0	0	no lunar eclipse at tjd = 1110345.278086
LEH|1165517.2413793104|-118.24,34.05,100	0	0	-95.20213204728618	0	0	33.40914001522003	37.47829082989328	37.49916295344864	
LEH|1165517.2413793104|0,51.5,0	0	0	-95.20213204728618	0	0	131.31848005797085	-41.2850659848789	-41.2850659848789	
LEH|1165517.2413793104|0,89,0	0	0	-95.20213204728618	0	0	144.30902031060188	-13.076537282321272	-13.076537282321272	
LEH|1165517.2413793104|151.2,-33.87,50	0	0	-95.20213204728618	0	0	265.3122156747386	26.705803363603433	26.73779974613058	
LEH|1165517.2413793104|NULL	0	0	-95.20213204728618	0	0	0	0	0	no lunar eclipse at tjd = 1165517.653301
LEH|1220689.6551724137|-118.24,34.05,100	0	0	-78.6260735529611	0	0	69.86709013860911	10.259018332321103	10.344077425910854	
LEH|1220689.6551724137|0,51.5,0	0	0	-78.6260735529611	0	0	191.0162863058231	-48.52916371002776	-48.52916371002776	
LEH|1220689.6551724137|0,89,0	0	0	-78.6260735529611	0	0	187.49186135721385	-11.756526362609751	-11.756526362609751	
LEH|1220689.6551724137|151.2,-33.87,50	0	0	-78.6260735529611	0	0	224.16557772128738	58.56903962182387	58.57888683250726	
LEH|1220689.6551724137|NULL	0	0	-78.6260735529611	0	0	0	0	0	no lunar eclipse at tjd = 1220690.030219
LEH|1275862.0689655172|-118.24,34.05,100	0	0	-34.66529379524626	0	0	116.14595440529615	0.8543635978034141	1.2289583364409102	
LEH|1275862.0689655172|0,51.5,0	0	0	-34.66529379524626	0	0	218.53507862820214	-8.330914106210518	-8.330914106210518	
LEH|1275862.0689655172|0,89,0	0	0	-34.66529379524626	0	0	221.71722125768554	20.836647327539573	20.879177963565148	
LEH|1275862.0689655172|151.2,-33.87,50	0	0	-34.66529379524626	0	0	165.57399148779402	31.35405141270164	31.38047875336552	
LEH|1275862.0689655172|NULL	0	0	-34.66529379524626	0	0	0	0	0	no lunar eclipse at tjd = 1275862.408841
LEH|1331034.4827586208|-118.24,34.05,100	0	0	-106.66554123482335	0	0	90.07529210682799	-48.50194656088963	-48.50194656088963	
LEH|1331034.4827586208|0,51.5,0	0	0	-106.66554123482335	0	0	271.55747295457473	-31.542894439151134	-31.542894439151134	
LEH|1331034.4827586208|0,89,0	0	0	-106.66554123482335	0	0	251.19322091980723	-25.667820871468045	-25.667820871468045	
LEH|1331034.4827586208|151.2,-33.87,50	0	0	-106.66554123482335	0	0	93.08812698759232	51.87868131671466	51.89132413868404	
LEH|1331034.4827586208|NULL	0	0	-106.66554123482335	0	0	0	0	0	no lunar eclipse at tjd = 1331034.789167
LEH|1386206.896551724|-118.24,34.05,100	0	0	-50.57672488506352	0	0	176.95154970858894	-47.69136928102008	-47.69136928102008	
LEH|1386206.896551724|0,51.5,0	0	0	-50.57672488506352	0	0	285.4547171842875	22.18259715309884	22.222306601492637	
LEH|1386206.896551724|0,89,0	0	0	-50.57672488506352	0	0	295.99693412681216	8.367539373694077	8.471614233629047	
LEH|1386206.896551724|151.2,-33.87,50	0	0	-50.57672488506352	0	0	98.796563082396	-3.609780920917253	-3.609780920917253	
LEH|1386206.896551724|NULL	0	0	-50.57672488506352	0	0	0	0	0	no lunar eclipse at tjd = 1386207.171197
LEH|1441379.3103448276|-118.24,34.05,100	0	0	-73.42177306058606	0	0	221.67084777345303	-33.57087839158298	-33.57087839158298	
LEH|1441379.3103448276|0,51.5,0	0	0	-73.42177306058606	0	0	321.1372128875945	44.74822052925284	44.76457756174611	
LEH|1441379.3103448276|0,89,0	0	0	-73.42177306058606	0	0	333.0868711146559	12.501085750671344	12.572388668060203	
LEH|1441379.3103448276|151.2,-33.87,50	0	0	-73.42177306058606	0	0	81.0614731121749	-36.17157130587242	-36.17157130587242	
LEH|1441379.3103448276|NULL	0	0	-73.42177306058606	0	0	0	0	0	no lunar eclipse at tjd = 1441379.554930
LEH|1496551.7241379311|-118.24,34.05,100	0	0	-103.60932438954352	0	0	272.12298656302374	-37.956156261343224	-37.956156261343224	
LEH|1496551.7241379311|0,51.5,0	0	0	-103.60932438954352	0	0	357.00744961866803	16.23436169692993	16.28954702438832	
LEH|1496551.7241379311|0,89,0	0	0	-103.60932438954352	0	0	356.95205257589424	-21.189846495995784	-21.189846495995784	
LEH|1496551.7241379311|151.2,-33.87,50	0	0	-103.60932438954352	0	0	33.531021417704665	-27.91644672967752	-27.91644672967752	
LEH|1496551.7241379311|NULL	0	0	-103.60932438954352	0	0	0	0	0	no lunar eclipse at tjd = 1496551.938137
LEH|1551724.1379310344|-118.24,34.05,100	0	0	-19.886528235072213	0	0	257.3868262413549	21.41707886681199	21.457823901438246	
LEH|1551724.1379310344|0,51.5,0	0	0	-19.886528235072213	0	0	62.686578577863315	46.53161288889697	46.54698283252897	
LEH|1551724.1379310344|0,89,0	0	0	-19.886528235072213	0	0	41.046056223677965	22.222243833139345	22.26187508580525	
LEH|1551724.1379310344|151.2,-33.87,50	0	0	-19.886528235072213	0	0	314.611013382025	-74.60101805534853	-74.60101805534853	
LEH|1551724.1379310344|NULL	0	0	-19.886528235072213	0	0	0	0	0	no lunar eclipse at tjd = 1551724.324338
LEH|1606896.551724138|-118.24,34.05,100	0	0	-98.5187982787733	0	0	315.92712471477233	38.61600576994093	38.63604187591008	
LEH|1606896.551724138|0,51.5,0	0	0	-98.5187982787733	0	0	82.72164174860893	-2.8769155379592637	-2.8769155379592637	
LEH|1606896.551724138|0,89,0	0	0	-98.5187982787733	0	0	85.39252944543239	-6.898008008229966	-6.898008008229966	
LEH|1606896.551724138|151.2,-33.87,50	0	0	-98.5187982787733	0	0	295.23970352556444	-24.101464858296147	-24.101464858296147	
LEH|1606896.551724138|NULL	0	0	-98.5187982787733	0	0	0	0	0	no lunar eclipse at tjd = 1606896.714208
LEH|1662068.9655172415|-118.24,34.05,100	0	0	-86.3463225458199	0	0	347.4001917873498	45.2465705101306	45.26243972352586	
LEH|1662068.9655172415|0,51.5,0	0	0	-86.3463225458199	0	0	99.58340881576368	-20.157354164820852	-20.157354164820852	
LEH|1662068.9655172415|0,89,0	0	0	-86.3463225458199	0	0	109.24668158794046	-10.506860209518992	-10.506860209518992	
LEH|1662068.9655172415|151.2,-33.87,50	0	0	-86.3463225458199	0	0	282.8740706510612	-3.5622858246012665	-3.5622858246012665	
LEH|1662068.9655172415|NULL	0	0	-86.3463225458199	0	0	0	0	0	no lunar eclipse at tjd = 1662069.106973
LEH|1717241.3793103448|-118.24,34.05,100	0	0	-10.860364936867398	0	0	64.55016974666233	63.94710768740368	63.95493445045231	
LEH|1717241.3793103448|0,51.5,0	0	0	-10.860364936867398	0	0	144.87194907012633	-11.89743493799753	-11.89743493799753	
LEH|1717241.3793103448|0,89,0	0	0	-10.860364936867398	0	0	143.12270687679063	18.847638701206854	18.89503608225844	
LEH|1717241.3793103448|151.2,-33.87,50	0	0	-10.860364936867398	0	0	239.46695455805428	6.088769142920581	6.225292890383567	
LEH|1717241.3793103448|NULL	0	0	-10.860364936867398	0	0	0	0	0	no lunar eclipse at tjd = 1717241.501861
LEH|1772413.7931034483|-118.24,34.05,100	0	0	-111.57465641845437	0	0	66.93369346734113	4.241180761564111	4.421146379591549	
LEH|1772413.7931034483|0,51.5,0	0	0	-111.57465641845437	0	0	197.11032597196805	-53.90513802952161	-53.90513802952161	
LEH|1772413.7931034483|0,89,0	0	0	-111.57465641845437	0	0	190.56821671699163	-17.69732964840587	-17.69732964840587	
LEH|1772413.7931034483|151.2,-33.87,50	0	0	-111.57465641845437	0	0	226.9186741667024	65.2088006290618	65.21624309025775	
LEH|1772413.7931034483|NULL	0	0	-111.57465641845437	0	0	0	0	0	no lunar eclipse at tjd = 1772413.898097
LEH|1827586.206896552|-118.24,34.05,100	0	0	-55.73103871303589	0	0	98.72993421768217	-12.408405096294054	-12.408405096294054	
LEH|1827586.206896552|0,51.5,0	0	0	-55.73103871303589	0	0	229.20448874138586	-27.5473124902165	-27.5473124902165	
LEH|1827586.206896552|0,89,0	0	0	-55.73103871303589	0	0	222.57284727406824	-1.028845751748668	-1.028845751748668	
LEH|1827586.206896552|151.2,-33.87,50	0	0	-55.73103871303589	0	0	156.6382280704993	52.48879872887526	52.501166721422834	
LEH|1827586.206896552|NULL	0	0	-55.73103871303589	0	0	0	0	0	no lunar eclipse at tjd = 1827586.294907
LEH|1882758.6206896552|-118.24,34.05,100	0	0	-47.84572066190785	0	0	127.79312718027523	-23.24428301496987	-23.24428301496987	
LEH|1882758.6206896552|0,51.5,0	0	0	-47.84572066190785	0	0	244.566889955454	-1.7493576011662773	-1.7493576011662773	
LEH|1882758.6206896552|0,89,0	0	0	-47.84572066190785	0	0	248.86928591272442	13.571621184607048	13.63744476859615	
LEH|1882758.6206896552|151.2,-33.87,50	0	0	-47.84572066190785	0	0	134.92519812045492	27.109001620492958	27.140446077056485	
LEH|1882758.6206896552|NULL	0	0	-47.84572066190785	0	0	0	0	0	no lunar eclipse at tjd = 1882758.691526
LEH|1937931.0344827585|-118.24,34.05,100	0	0	-112.73887746463082	0	0	139.22908974214522	-81.17765355192329	-81.17765355192329	
LEH|1937931.0344827585|0,51.5,0	0	0	-112.73887746463082	0	0	303.1728753876822	-9.61271656850659	-9.61271656850659	
LEH|1937931.0344827585|0,89,0	0	0	-112.73887746463082	0	0	292.150077449647	-27.515926208322	-27.515926208322	
LEH|1937931.0344827585|151.2,-33.87,50	0	0	-112.73887746463082	0	0	70.2802135221051	19.355171230538545	19.400941102531064	
LEH|1937931.0344827585|NULL	0	0	-112.73887746463082	0	0	0	0	0	no lunar eclipse at tjd = 1937931.087955
LEH|1993103.448275862|-118.24,34.05,100	0	0	-15.829047059895506	0	0	220.23528542391892	-24.512255435185686	-24.512255435185686	
LEH|1993103.448275862|0,51.5,0	0	0	-15.829047059895506	0	0	321.83346361883014	54.07395920911846	54.085708988607855	
LEH|1993103.448275862|0,89,0	0	0	-15.829047059895506	0	0	337.3604763338928	20.81505366137063	20.85763237335988	
LEH|1993103.448275862|151.2,-33.87,50	0	0	-15.829047059895506	0	0	87.5521643154072	-43.79313485870584	-43.79313485870584	
LEH|1993103.448275862|NULL	0	0	-15.829047059895506	0	0	0	0	0	no lunar eclipse at tjd = 1993103.485547
LEH|2048275.8620689656|-118.24,34.05,100	0	0	-82.32038725288618	0	0	262.5044087009242	-23.055870204335854	-23.055870204335854	
LEH|2048275.8620689656|0,51.5,0	0	0	-82.32038725288618	0	0	6.749657859869444	31.07163299338745	31.09852800038564	
LEH|2048275.8620689656|0,89,0	0	0	-82.32038725288618	0	0	5.750723918190431	-6.358111298162702	-6.358111298162702	
LEH|2048275.8620689656|151.2,-33.87,50	0	0	-82.32038725288618	0	0	32.86876987481827	-44.92264730166061	-44.92264730166061	
LEH|2048275.8620689656|NULL	0	0	-82.32038725288618	0	0	0	0	0	no lunar eclipse at tjd = 2048275.885800
LEH|2103448.275862069|-118.24,34.05,100	0	0	-99.59295499728293	0	0	282.5861499313168	-0.34724783216345356	0.1837528077200653	
LEH|2103448.275862069|0,51.5,0	0	0	-99.59295499728293	0	0	38.169000883211424	20.232417318153058	20.276329970821877	
LEH|2103448.275862069|0,89,0	0	0	-99.59295499728293	0	0	35.74497400833229	-10.169299287472548	-10.169299287472548	
LEH|2103448.275862069|151.2,-33.87,50	0	0	-99.59295499728293	0	0	350.0725540155552	-46.1786727368469	-46.1786727368469	
LEH|2103448.275862069|NULL	0	0	-99.59295499728293	0	0	0	0	0	no lunar eclipse at tjd = 2103448.290189
LEH|2158620.6896551726|-118.24,34.05,100	0	0	-25.208701231689112	0	0	285.6879233907272	53.55345772278855	53.56528017692617	
LEH|2158620.6896551726|0,51.5,0	0	0	-25.208701231689112	0	0	95.66349286303097	18.867373244815028	18.91471753916422	
LEH|2158620.6896551726|0,89,0	0	0	-25.208701231689112	0	0	81.9768698811879	18.056650944333576	18.106267394512326	
