# grid-files.tsv -- committed input vectors for the bit-exact C-vs-C# comparison harness
# (stage 2, the file-backed code paths). Regenerated by Tools/OracleGrid/gen-grid-files.ps1
# -- never hand-edit this file; a change here has to come from that script, committed
# together with its regenerated output.
#
# WHY THIS GRID EXISTS ALONGSIDE grid-analytic.tsv
#
# grid-analytic.tsv OR-s SEFLG_MOSEPH into every swe_calc/swe_calc_ut row, so it never opens
# an ephemeris data file -- the same restriction Tools/BaselineGen/Program.cs documents for
# the characterization baseline. That leaves read_const, do_fread, get_new_segment,
# rot_back, swi_get_denum, load_dpsi_deps, swe_close, free_planets and the sefstars.txt path
# with no bit-level coverage at all. This grid requests SEFLG_SWIEPH instead, over dates that
# fall inside the two era files this repo ships, so the port actually reads a segment.
#
# COVERAGE
#
# swe_calc / swe_calc_ut: bodies 0-14 (Sun..Pluto, mean/true node, mean/oscillating apogee,
# Earth), crossed with ten Julian days inside the shipped files' combined span (years
# 1200-2399) and six iflag combinations, every one carrying SEFLG_SWIEPH. Two of the ten
# dates straddle the 1800 file boundary (sepl/semo/seas_12.se1 covers 1200-1799, _18.se1
# covers 1800-2399) on purpose, so the grid as a whole exercises both files.
#
# swe_fixstar / swe_fixstar_ut / swe_fixstar2 / swe_fixstar2_ut / swe_fixstar_mag: eight star
# search strings covering a plain name, a multi-word name, a leading-comma
# Bayer-designation-only string, and a combined "name,bayer" string, crossed with three
# Julian days and two iflag combinations (swe_fixstar_mag takes neither a date nor a flag,
# so it gets one row per star name).
#
# swe_get_planet_name: every body number that resolves through a named switch case (0-22),
# plus one arbitrary asteroid number this repo ships no per-asteroid data file for, to
# exercise the file-not-found branch of the asteroid-name lookup deliberately. Returns a
# string, not a double -- see below for where that string is written.
#
# THE PLANET/STAR NAME IS CARRIED IN THE err/serr OUTPUT COLUMN
#
# A GET_PLANET_NAME row has zero value (xx/mag) columns. The name swe_get_planet_name
# returns is written into the same output column Tools/CReference/sedump.c and
# Tools/OracleDump/Program.cs already use for swe_calc's serr text -- comparing that column
# byte for byte is exactly the check a returned name needs, and costs no new column or new
# comparison logic in Tools/OracleVerify.
#
# swe_solcross / swe_solcross_ut / swe_mooncross / swe_mooncross_ut / swe_mooncross_node /
# swe_mooncross_node_ut / swe_helio_cross / swe_helio_cross_ut: the same eight crossing
# functions gen-grid-analytic.ps1 covers under SEFLG_MOSEPH, here under SEFLG_SWIEPH so the
# file-backed code path is exercised too. Every date is chosen with enough margin from the
# 1200/2399 span edges and the 1800 file boundary that even the slowest crossing search these
# rows can trigger cannot walk past the two shipped files' combined coverage; swe_helio_cross's
# own body list is narrower than gen-grid-analytic.ps1's for the same reason (a heliocentric
# search can take up to about one orbital period to converge, and Uranus/Neptune/Pluto's
# 84/165/248-year periods are close enough to this grid's file-era margins to risk it).
#
# A FRESH LIBRARY INSTANCE PER ROW, AND A FRESH swe_set_ephe_path PER ROW
#
# Every row here touches file-backed state (which segment is cached, which file handle is
# open, swed.ephepath itself), not just the hidden swe_houses_armc static grid-analytic.tsv
# has to guard against. Both drivers reset all library state before every row -- see each
# driver's own header comment for how, and scripts/run-oracle-dump.ps1's header for why the
# .NET side's OnLoadFile handler has to be attached before swe_set_ephe_path is called, not
# after.
#
# COLUMNS (tab-separated, one call per line, LF line endings, empty string where a column
# does not apply to that row's func)
#
#   case_id    stable, unique, pipe-delimited id; ordinal comparison sorts it deterministically
#   func       CALC | CALC_UT | FIXSTAR | FIXSTAR_UT | FIXSTAR2 | FIXSTAR2_UT | FIXSTAR_MAG |
#              GET_PLANET_NAME | SOLCROSS | SOLCROSS_UT | MOONCROSS | MOONCROSS_UT |
#              MOONCROSS_NODE | MOONCROSS_NODE_UT | HELIO_CROSS | HELIO_CROSS_UT
#   ipl        body number                                        [CALC, CALC_UT,
#              GET_PLANET_NAME, HELIO_CROSS, HELIO_CROSS_UT]
#   tjd        Julian day (ET for CALC/FIXSTAR/FIXSTAR2/SOLCROSS/MOONCROSS/MOONCROSS_NODE/
#              HELIO_CROSS; UT for the corresponding _UT funcs)
#              [CALC, CALC_UT, FIXSTAR, FIXSTAR_UT, FIXSTAR2, FIXSTAR2_UT, SOLCROSS,
#              SOLCROSS_UT, MOONCROSS, MOONCROSS_UT, MOONCROSS_NODE, MOONCROSS_NODE_UT,
#              HELIO_CROSS, HELIO_CROSS_UT]
#   iflag      swe_calc/swe_fixstar/crossing-func iflag, with SEFLG_SWIEPH already OR-ed in
#              [CALC, CALC_UT, FIXSTAR, FIXSTAR_UT, FIXSTAR2, FIXSTAR2_UT, SOLCROSS,
#              SOLCROSS_UT, MOONCROSS, MOONCROSS_UT, MOONCROSS_NODE, MOONCROSS_NODE_UT,
#              HELIO_CROSS, HELIO_CROSS_UT]
#   star       star name or search string                         [FIXSTAR, FIXSTAR_UT, FIXSTAR2, FIXSTAR2_UT, FIXSTAR_MAG]
#   geolon     geographic longitude, degrees east                 [CALC/CALC_UT topo rows only]
#   geolat     geographic latitude, degrees north                 [CALC/CALC_UT topo rows only]
#   height     observer height above sea level, metres            [CALC/CALC_UT topo rows only]
#   sid_mode   swe_set_sid_mode mode, applied before the row runs [CALC/CALC_UT rows whose iflag carries SEFLG_SIDEREAL]
#   x2cross    target ecliptic longitude to cross, degrees        [SOLCROSS, SOLCROSS_UT,
#              MOONCROSS, MOONCROSS_UT, HELIO_CROSS, HELIO_CROSS_UT]
#   dir        swe_helio_cross(_ut) search direction: >= 0 forward, < 0 backward
#              [HELIO_CROSS, HELIO_CROSS_UT]
#
# x2cross and dir are appended after sid_mode rather than interleaved among the original ten
# columns, so every column this grid's other funcs already used keeps the same index it
# always had -- the same additive-not-renumbering choice gen-grid-analytic.ps1 makes.
#
# Lines starting with '#' are comments. The first non-comment line is the column-name header
# below and is not a data row -- both drivers assert it matches verbatim before reading any
# data.
case_id	func	ipl	tjd	iflag	star	geolon	geolat	height	sid_mode	x2cross	dir
CALC|0|2195878|PLAIN	CALC	0	2195878	2							
CALCUT|0|2195878|PLAIN	CALC_UT	0	2195878	2							
CALC|0|2195878|SPEED	CALC	0	2195878	258							
CALCUT|0|2195878|SPEED	CALC_UT	0	2195878	258							
CALC|0|2195878|TOPOCTR	CALC	0	2195878	32770		-118.24	34.05	100			
CALCUT|0|2195878|TOPOCTR	CALC_UT	0	2195878	32770		-118.24	34.05	100			
CALC|0|2195878|SIDEREAL	CALC	0	2195878	65538					1		
CALCUT|0|2195878|SIDEREAL	CALC_UT	0	2195878	65538					1		
CALC|0|2195878|HELCTR	CALC	0	2195878	10							
CALCUT|0|2195878|HELCTR	CALC_UT	0	2195878	10							
CALC|0|2195878|BARYCTR	CALC	0	2195878	16386							
CALCUT|0|2195878|BARYCTR	CALC_UT	0	2195878	16386							
CALC|0|2269091|PLAIN	CALC	0	2269091	2							
CALCUT|0|2269091|PLAIN	CALC_UT	0	2269091	2							
CALC|0|2269091|SPEED	CALC	0	2269091	258							
CALCUT|0|2269091|SPEED	CALC_UT	0	2269091	258							
CALC|0|2269091|TOPOCTR	CALC	0	2269091	32770		-118.24	34.05	100			
CALCUT|0|2269091|TOPOCTR	CALC_UT	0	2269091	32770		-118.24	34.05	100			
CALC|0|2269091|SIDEREAL	CALC	0	2269091	65538					1		
CALCUT|0|2269091|SIDEREAL	CALC_UT	0	2269091	65538					1		
CALC|0|2269091|HELCTR	CALC	0	2269091	10							
CALCUT|0|2269091|HELCTR	CALC_UT	0	2269091	10							
CALC|0|2269091|BARYCTR	CALC	0	2269091	16386							
CALCUT|0|2269091|BARYCTR	CALC_UT	0	2269091	16386							
CALC|0|2342053|PLAIN	CALC	0	2342053	2							
CALCUT|0|2342053|PLAIN	CALC_UT	0	2342053	2							
CALC|0|2342053|SPEED	CALC	0	2342053	258							
CALCUT|0|2342053|SPEED	CALC_UT	0	2342053	258							
CALC|0|2342053|TOPOCTR	CALC	0	2342053	32770		-118.24	34.05	100			
CALCUT|0|2342053|TOPOCTR	CALC_UT	0	2342053	32770		-118.24	34.05	100			
CALC|0|2342053|SIDEREAL	CALC	0	2342053	65538					1		
CALCUT|0|2342053|SIDEREAL	CALC_UT	0	2342053	65538					1		
CALC|0|2342053|HELCTR	CALC	0	2342053	10							
CALCUT|0|2342053|HELCTR	CALC_UT	0	2342053	10							
CALC|0|2342053|BARYCTR	CALC	0	2342053	16386							
CALCUT|0|2342053|BARYCTR	CALC_UT	0	2342053	16386							
CALC|0|2360545|PLAIN	CALC	0	2360545	2							
CALCUT|0|2360545|PLAIN	CALC_UT	0	2360545	2							
CALC|0|2360545|SPEED	CALC	0	2360545	258							
CALCUT|0|2360545|SPEED	CALC_UT	0	2360545	258							
CALC|0|2360545|TOPOCTR	CALC	0	2360545	32770		-118.24	34.05	100			
CALCUT|0|2360545|TOPOCTR	CALC_UT	0	2360545	32770		-118.24	34.05	100			
CALC|0|2360545|SIDEREAL	CALC	0	2360545	65538					1		
CALCUT|0|2360545|SIDEREAL	CALC_UT	0	2360545	65538					1		
CALC|0|2360545|HELCTR	CALC	0	2360545	10							
CALCUT|0|2360545|HELCTR	CALC_UT	0	2360545	10							
CALC|0|2360545|BARYCTR	CALC	0	2360545	16386							
CALCUT|0|2360545|BARYCTR	CALC_UT	0	2360545	16386							
CALC|0|2375028|PLAIN	CALC	0	2375028	2							
CALCUT|0|2375028|PLAIN	CALC_UT	0	2375028	2							
CALC|0|2375028|SPEED	CALC	0	2375028	258							
CALCUT|0|2375028|SPEED	CALC_UT	0	2375028	258							
CALC|0|2375028|TOPOCTR	CALC	0	2375028	32770		-118.24	34.05	100			
CALCUT|0|2375028|TOPOCTR	CALC_UT	0	2375028	32770		-118.24	34.05	100			
CALC|0|2375028|SIDEREAL	CALC	0	2375028	65538					1		
CALCUT|0|2375028|SIDEREAL	CALC_UT	0	2375028	65538					1		
CALC|0|2375028|HELCTR	CALC	0	2375028	10							
CALCUT|0|2375028|HELCTR	CALC_UT	0	2375028	10							
CALC|0|2375028|BARYCTR	CALC	0	2375028	16386							
CALCUT|0|2375028|BARYCTR	CALC_UT	0	2375028	16386							
CALC|0|2382332|PLAIN	CALC	0	2382332	2							
CALCUT|0|2382332|PLAIN	CALC_UT	0	2382332	2							
CALC|0|2382332|SPEED	CALC	0	2382332	258							
CALCUT|0|2382332|SPEED	CALC_UT	0	2382332	258							
CALC|0|2382332|TOPOCTR	CALC	0	2382332	32770		-118.24	34.05	100			
CALCUT|0|2382332|TOPOCTR	CALC_UT	0	2382332	32770		-118.24	34.05	100			
CALC|0|2382332|SIDEREAL	CALC	0	2382332	65538					1		
CALCUT|0|2382332|SIDEREAL	CALC_UT	0	2382332	65538					1		
CALC|0|2382332|HELCTR	CALC	0	2382332	10							
CALCUT|0|2382332|HELCTR	CALC_UT	0	2382332	10							
CALC|0|2382332|BARYCTR	CALC	0	2382332	16386							
CALCUT|0|2382332|BARYCTR	CALC_UT	0	2382332	16386							
CALC|0|2415023|PLAIN	CALC	0	2415023	2							
CALCUT|0|2415023|PLAIN	CALC_UT	0	2415023	2							
CALC|0|2415023|SPEED	CALC	0	2415023	258							
CALCUT|0|2415023|SPEED	CALC_UT	0	2415023	258							
CALC|0|2415023|TOPOCTR	CALC	0	2415023	32770		-118.24	34.05	100			
CALCUT|0|2415023|TOPOCTR	CALC_UT	0	2415023	32770		-118.24	34.05	100			
CALC|0|2415023|SIDEREAL	CALC	0	2415023	65538					1		
CALCUT|0|2415023|SIDEREAL	CALC_UT	0	2415023	65538					1		
CALC|0|2415023|HELCTR	CALC	0	2415023	10							
CALCUT|0|2415023|HELCTR	CALC_UT	0	2415023	10							
CALC|0|2415023|BARYCTR	CALC	0	2415023	16386							
CALCUT|0|2415023|BARYCTR	CALC_UT	0	2415023	16386							
CALC|0|2488072|PLAIN	CALC	0	2488072	2							
