suite	testcase	iteration	category	reason
1	1	1	VALUE-MISMATCH	xx[0]: expected 56.48558852041014, got 56.485588426582311; xx[1]: expected -2.6653829888172441E-05, got -2.663391800504181E-05
1	1	3	DATA-MISSING	iephe includes SEFLG_JPLEPH, which requires a multi-hundred-MB DE file this repo does not ship. Set SWISSEPH_CONFORMANCE_INCLUDE_JPL=1 and SWISSEPH_CONFORMANCE_JPL_FILE to opt in.
1	1	4	VALUE-MISMATCH	xx[0]: expected 136.29880022094525, got 136.29879999664425; xx[1]: expected 1.9263665124588969E-05, got 1.9235207212531938E-05
1	1	6	DATA-MISSING	iephe includes SEFLG_JPLEPH, which requires a multi-hundred-MB DE file this repo does not ship. Set SWISSEPH_CONFORMANCE_INCLUDE_JPL=1 and SWISSEPH_CONFORMANCE_JPL_FILE to opt in.
1	1	7	VALUE-MISMATCH	xx[0]: expected 356.11076113888066, got 356.11075727783486; xx[2]: expected 0.99666370651239966, got 0.99666370461683229
1	1	9	DATA-MISSING	iephe includes SEFLG_JPLEPH, which requires a multi-hundred-MB DE file this repo does not ship. Set SWISSEPH_CONFORMANCE_INCLUDE_JPL=1 and SWISSEPH_CONFORMANCE_JPL_FILE to opt in.
1	1	10	VALUE-MISMATCH	xx[0]: expected 100.59604653895855, got 100.59604681035326; xx[1]: expected 0.19263213314013419, got 0.19262057419609366
1	1	12	DATA-MISSING	iephe includes SEFLG_JPLEPH, which requires a multi-hundred-MB DE file this repo does not ship. Set SWISSEPH_CONFORMANCE_INCLUDE_JPL=1 and SWISSEPH_CONFORMANCE_JPL_FILE to opt in.
1	1	13	VALUE-MISMATCH	xx[0]: expected 145.42694136533041, got 145.4269407279578; xx[1]: expected 2.222067466753229, got 2.2220610249313379
1	1	15	DATA-MISSING	iephe includes SEFLG_JPLEPH, which requires a multi-hundred-MB DE file this repo does not ship. Set SWISSEPH_CONFORMANCE_INCLUDE_JPL=1 and SWISSEPH_CONFORMANCE_JPL_FILE to opt in.
1	1	16	VALUE-MISMATCH	xx[0]: expected 93.138275901365972, got 93.138241703142299; xx[1]: expected -5.2270805709543442, got -5.2270929746667321
1	1	18	DATA-MISSING	iephe includes SEFLG_JPLEPH, which requires a multi-hundred-MB DE file this repo does not ship. Set SWISSEPH_CONFORMANCE_INCLUDE_JPL=1 and SWISSEPH_CONFORMANCE_JPL_FILE to opt in.
1	1	19	VALUE-MISMATCH	xx[0]: expected 86.94711315760928, got 86.947113078193226; xx[1]: expected 1.4675799816522013, got 1.4675799957018445; xx[2]: expected 1.3742044669961631, got 1.3742044654205312
1	1	21	DATA-MISSING	iephe includes SEFLG_JPLEPH, which requires a multi-hundred-MB DE file this repo does not ship. Set SWISSEPH_CONFORMANCE_INCLUDE_JPL=1 and SWISSEPH_CONFORMANCE_JPL_FILE to opt in.
1	1	22	VALUE-MISMATCH	xx[0]: expected 143.96352516581629, got 143.9635248146279; xx[1]: expected 1.4006591384754923, got 1.4006591170524583
1	1	24	DATA-MISSING	iephe includes SEFLG_JPLEPH, which requires a multi-hundred-MB DE file this repo does not ship. Set SWISSEPH_CONFORMANCE_INCLUDE_JPL=1 and SWISSEPH_CONFORMANCE_JPL_FILE to opt in.
1	1	25	VALUE-MISMATCH	xx[0]: expected 36.087593430966045, got 36.087588704474854; xx[1]: expected 0.97352461174455418, got 0.97352429753041925; xx[2]: expected 1.0901089712985805, got 1.0901090072273447
1	1	27	DATA-MISSING	iephe includes SEFLG_JPLEPH, which requires a multi-hundred-MB DE file this repo does not ship. Set SWISSEPH_CONFORMANCE_INCLUDE_JPL=1 and SWISSEPH_CONFORMANCE_JPL_FILE to opt in.
1	1	28	VALUE-MISMATCH	xx[0]: expected 273.56086675584146, got 273.56088150330123; xx[1]: expected -0.14171765833500588, got -0.14171996212795826; xx[2]: expected 1.942920391050607, got 1.9429205538263861
1	1	29	VALUE-MISMATCH	xx[0]: expected 273.56086629535707, got 273.56088102055969; xx[1]: expected -0.14171616901736919, got -0.14171848330112929; xx[2]: expected 1.9429204625616394, got 1.9429206235899272
1	1	30	DATA-MISSING	iephe includes SEFLG_JPLEPH, which requires a multi-hundred-MB DE file this repo does not ship. Set SWISSEPH_CONFORMANCE_INCLUDE_JPL=1 and SWISSEPH_CONFORMANCE_JPL_FILE to opt in.
1	1	31	VALUE-MISMATCH	xx[0]: expected 95.174544691615154, got 95.174648076757435; xx[1]: expected -0.018257476772750587, got -0.01823825169254974; xx[2]: expected 3.3478316437402924, got 3.3478327661336138
1	1	32	VALUE-MISMATCH	xx[0]: expected 95.174544232339287, got 95.174647667452476; xx[1]: expected -0.018258417339403182, got -0.018239183655986809; xx[2]: expected 3.3478317771889636, got 3.3478328968912718
1	1	33	DATA-MISSING	iephe includes SEFLG_JPLEPH, which requires a multi-hundred-MB DE file this repo does not ship. Set SWISSEPH_CONFORMANCE_INCLUDE_JPL=1 and SWISSEPH_CONFORMANCE_JPL_FILE to opt in.
1	1	34	VALUE-MISMATCH	xx[0]: expected 1.2899439951400056, got 1.2902042999964645; xx[1]: expected -7.792660180325587, got -7.7926519686952256; xx[2]: expected 3.8981323503701963, got 3.8981309693070019
1	1	35	VALUE-MISMATCH	xx[0]: expected 1.2899425105828637, got 1.2902038051284257; xx[1]: expected -7.7926606734912891, got -7.792652445880762; xx[2]: expected 3.8981322987901819, got 3.8981309256048493
1	1	36	DATA-MISSING	iephe includes SEFLG_JPLEPH, which requires a multi-hundred-MB DE file this repo does not ship. Set SWISSEPH_CONFORMANCE_INCLUDE_JPL=1 and SWISSEPH_CONFORMANCE_JPL_FILE to opt in.
1	1	37	VALUE-MISMATCH	xx[0]: expected 108.48981209951151, got 0; xx[1]: expected -4.0101691314921322, got 0; xx[2]: expected 1.4630884534964765, got 0; rc: expected 2, got -1; serr: expected , got SwissEph file 'se00433s.se1' not found in PATH '<path>'
1	1	38	VALUE-MISMATCH	xx[0]: expected 108.48981312449403, got 0; xx[1]: expected -4.0101672631080545, got 0; xx[2]: expected 1.4630884061696494, got 0; rc: expected 4, got -1; serr: expected , got SwissEph file 'se00433s.se1' not found in PATH '<path>'
1	1	39	DATA-MISSING	iephe includes SEFLG_JPLEPH, which requires a multi-hundred-MB DE file this repo does not ship. Set SWISSEPH_CONFORMANCE_INCLUDE_JPL=1 and SWISSEPH_CONFORMANCE_JPL_FILE to opt in.
1	1	40	VALUE-MISMATCH	xx[0]: expected 97.8468169091649, got 0; xx[1]: expected 6.0589602490076766, got 0; xx[2]: expected 1.8399672073030882, got 0; rc: expected 2, got -1; serr: expected , got SwissEph file 'se00433s.se1' not found in PATH '<path>'
1	1	41	VALUE-MISMATCH	xx[0]: expected 97.846815763084138, got 0; xx[1]: expected 6.0589584614401515, got 0; xx[2]: expected 1.839967301067422, got 0; rc: expected 4, got -1; serr: expected , got SwissEph file 'se00433s.se1' not found in PATH '<path>'
1	1	42	DATA-MISSING	iephe includes SEFLG_JPLEPH, which requires a multi-hundred-MB DE file this repo does not ship. Set SWISSEPH_CONFORMANCE_INCLUDE_JPL=1 and SWISSEPH_CONFORMANCE_JPL_FILE to opt in.
1	1	43	VALUE-MISMATCH	xx[0]: expected 287.21221902244986, got 0; xx[1]: expected -7.8239004771205165, got 0; xx[2]: expected 1.7181593683102725, got 0; rc: expected 2, got -1; serr: expected , got SwissEph file 'se00433s.se1' not found in PATH '<path>'
1	1	44	VALUE-MISMATCH	xx[0]: expected 287.21221450106003, got 0; xx[1]: expected -7.8239008475593801, got 0; xx[2]: expected 1.7181593644047004, got 0; rc: expected 4, got -1; serr: expected , got SwissEph file 'se00433s.se1' not found in PATH '<path>'
1	1	45	DATA-MISSING	iephe includes SEFLG_JPLEPH, which requires a multi-hundred-MB DE file this repo does not ship. Set SWISSEPH_CONFORMANCE_INCLUDE_JPL=1 and SWISSEPH_CONFORMANCE_JPL_FILE to opt in.
1	1	46	VALUE-MISMATCH	xx[0]: expected 356.90290265876598, got 356.90290174219126; xx[1]: expected -1.0967358759162398, got -1.0967351046527942; xx[2]: expected 5.4100601162906425, got 5.4100601058714046
1	1	48	DATA-MISSING	iephe includes SEFLG_JPLEPH, which requires a multi-hundred-MB DE file this repo does not ship. Set SWISSEPH_CONFORMANCE_INCLUDE_JPL=1 and SWISSEPH_CONFORMANCE_JPL_FILE to opt in.
