case_id	category	max_ulp	reason
FIXSTARUT|,alTau|2195878|PLAIN	PORT-VERSION	4586483711755399223	3 field(s) differ; first: xx[3]: c=0, net=-2.5885260285653067E-05 (unrelated), xx[4]: c=0, net=6.8615474906430204E-06 (unrelated); worst: xx[5]: c=0, net=0.043873867869337273 (unrelated)
FIXSTARUT|,alTau|2382332|PLAIN	PORT-VERSION	4582110710487922068	3 field(s) differ; first: xx[3]: c=0, net=0.00010447302989494449 (unrelated), xx[4]: c=0, net=1.5691021320173596E-05 (unrelated); worst: xx[5]: c=0, net=0.022390038016330729 (unrelated)
FIXSTARUT|,alTau|2561120|PLAIN	PORT-VERSION	4585879099331563198	3 field(s) differ; first: xx[3]: c=0, net=2.1591519776903183E-05 (unrelated), xx[4]: c=0, net=-1.7541494817198578E-05 (unrelated); worst: xx[5]: c=0, net=0.039678526407354905 (unrelated)
FIXSTARUT|Aldebaran,alTau|2195878|PLAIN	PORT-VERSION	4586483711755399223	3 field(s) differ; first: xx[3]: c=0, net=-2.5885260285653067E-05 (unrelated), xx[4]: c=0, net=6.8615474906430204E-06 (unrelated); worst: xx[5]: c=0, net=0.043873867869337273 (unrelated)
FIXSTARUT|Aldebaran,alTau|2382332|PLAIN	PORT-VERSION	4582110710487922068	3 field(s) differ; first: xx[3]: c=0, net=0.00010447302989494449 (unrelated), xx[4]: c=0, net=1.5691021320173596E-05 (unrelated); worst: xx[5]: c=0, net=0.022390038016330729 (unrelated)
FIXSTARUT|Aldebaran,alTau|2561120|PLAIN	PORT-VERSION	4585879099331563198	3 field(s) differ; first: xx[3]: c=0, net=2.1591519776903183E-05 (unrelated), xx[4]: c=0, net=-1.7541494817198578E-05 (unrelated); worst: xx[5]: c=0, net=0.039678526407354905 (unrelated)
FIXSTARUT|Aldebaran|2195878|PLAIN	PORT-VERSION	4586483711755399223	3 field(s) differ; first: xx[3]: c=0, net=-2.5885260285653067E-05 (unrelated), xx[4]: c=0, net=6.8615474906430204E-06 (unrelated); worst: xx[5]: c=0, net=0.043873867869337273 (unrelated)
FIXSTARUT|Aldebaran|2382332|PLAIN	PORT-VERSION	4582110710487922068	3 field(s) differ; first: xx[3]: c=0, net=0.00010447302989494449 (unrelated), xx[4]: c=0, net=1.5691021320173596E-05 (unrelated); worst: xx[5]: c=0, net=0.022390038016330729 (unrelated)
FIXSTARUT|Aldebaran|2561120|PLAIN	PORT-VERSION	4585879099331563198	3 field(s) differ; first: xx[3]: c=0, net=2.1591519776903183E-05 (unrelated), xx[4]: c=0, net=-1.7541494817198578E-05 (unrelated); worst: xx[5]: c=0, net=0.039678526407354905 (unrelated)
FIXSTARUT|Antares|2195878|PLAIN	PORT-VERSION	4575737031750292705	3 field(s) differ; first: xx[3]: c=0, net=0.00011367180175528501 (unrelated), xx[4]: c=0, net=-8.3674011581266093E-06 (unrelated); worst: xx[5]: c=0, net=-0.0079509488736654865 (unrelated)
FIXSTARUT|Antares|2382332|PLAIN	PORT-VERSION	4578258713327657152	3 field(s) differ; first: xx[3]: c=0, net=-2.7279263447121303E-06 (unrelated), xx[4]: c=0, net=-1.4613674267763368E-05 (unrelated); worst: xx[5]: c=0, net=0.01232536910485782 (unrelated)
FIXSTARUT|Antares|2561120|PLAIN	PORT-VERSION	4577950559620618177	3 field(s) differ; first: xx[3]: c=0, net=0.00012005522096873677 (unrelated), xx[4]: c=0, net=1.6108652097018692E-05 (unrelated); worst: xx[5]: c=0, net=-0.011790807635048028 (unrelated)
FIXSTARUT|Galactic Center|2195878|PLAIN	PORT-VERSION	4600774951149146177	3 field(s) differ; first: xx[3]: c=0, net=8.9320723154831378E-05 (unrelated), xx[4]: c=0, net=-7.0668800994249403E-06 (unrelated); worst: xx[5]: c=0, net=-0.39431409422309471 (unrelated)
FIXSTARUT|Galactic Center|2382332|PLAIN	PORT-VERSION	4571359901030072321	3 field(s) differ; first: xx[3]: c=0, net=2.3107919145177176E-05 (unrelated), xx[4]: c=0, net=-1.7868470691830411E-05 (unrelated); worst: xx[5]: c=0, net=-0.0040851687279399584 (unrelated)
FIXSTARUT|Galactic Center|2561120|PLAIN	PORT-VERSION	4596451519908856576	3 field(s) differ; first: xx[3]: c=0, net=9.2023529851902191E-05 (unrelated), xx[4]: c=0, net=1.9697137015173558E-05 (unrelated); worst: xx[5]: c=0, net=0.20215772440271707 (unrelated)
FIXSTARUT|Regulus|2195878|PLAIN	PORT-VERSION	4575492274414206578	3 field(s) differ; first: xx[3]: c=0, net=0.00010414681228781969 (unrelated), xx[4]: c=0, net=1.0985886985828082E-05 (unrelated); worst: xx[5]: c=0, net=-0.0076694312884196683 (unrelated)
